Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
F_Augusto     24 bra  1 18 20  2 30 100 454 717 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Song     31 cmr  1 18 20  3 30 100 969 716 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Elneny      25 egy  1 18 20  2 30 100 296 705 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michel        28 bra  1 16 20  3 30 100 664 699 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walace        22 bra  1 17 20  3 30 100 852 682 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Capoue      29 fra  1 17 20  3 30 100 951 641 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Amadou      25 cmr  1 18 20  3 30 100 976 598 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Montolivo   33 ita  1 17 20  3 30 100 844 596 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ozan_Tufan    23 tur  1 18 20  3 30 100 993 582 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Cuéllar     26 col  1 17 20  2 30 100 826 564 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Behrami     32 sui  1 18 20  2 30 100 949 562 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Rodwell  27 eng  1 18 20  3 30 100 134 551 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_B      22 bra  1 17 20  3 30 100 951 550 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Okay_Yokuslu  24 tur  1 20 20  2 30 100  93 548 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Gbamin    23 civ  1 20 20  2 30 100  19 528 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Sáncez 32 col  1 18 20  3 30 100  29 515 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Radovanovic 30 srb  1 19 20  2 30 100 971 494 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_López   28 esp  1 18 20  2 30 100 951 491 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_García   31 esp  1 18 20  2 30 100 951 490 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Cimirot 25 bih  1 19 20  2 30 100 101 485 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Arão  26 bra  1 17 20  2 30 100 726 485 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jucilei       30 bra  1 17 20  2 30 100 734 479 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jailson       23 bra  1 17 20  2 30 100 600 473 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Serey_Dié   33 civ  1 20 20  2 30 100   1 467 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Makoto_Hasebe 34 jpn  1 19 20  3 30 100 136 451 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Milivojevic 27 srb  1 18 20  3 30 100 951 430 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cataldi     23 ita  1 17 20  3 30 100 968 429 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Vázquez  30 mex  1 19 20  2 30 100  98 421 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Tachtsidis  27 gre  1 19 20  2 30 100 948 396 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Ledley    31 wal  1 18 20  3 30 100 125 357 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lustenberger  29 sui  1 18 20  2 30 100 946 353 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kramer      27 ger  1 17 20  1 30 100 848 327 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oriol_Romeu   26 esp  1 18 20  2 30 100 951 320 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Kums     30 bel  1 18 20  2 30 100 962 314 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Suárez  31 esp  1 18 20  1 30 100 458 297 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fosu-Mensah 20 ned  1 16 20  2 30 100 180 288 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Z_Anguissa  22 cmr  1 17 20  2 30 100 758 270 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Maia   21 bra  1 16 20  2 30 100 568 254 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fernandes   31 sui  1 18 20  2 30 100 968 232 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gonalons    29 fra  1 18 20  1 30 100 711 227 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Zuffi    28 sui  1 17 20  3 30 100 975 214 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Schwegler   31 sui  1 17 20  3 30 100 961 213 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   28 eng  1 17 20  3 30 100 951 200 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Yotún       28 per  1 18 20  3 30 100  15 196 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendy       25 fra  1 18 20  1 30 100 113 183 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ilsanker    28 aut  1 19 20  2 30 100  36 180 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Pulgar  24 chi  1 18 20  2 30 100  42 161 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel       26 bra  1 16 20  3 30 100 551 149 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lorenzo_Reyes 27 chi  1 17 20  2 30 100 648 122 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Gutiérrez   22 mex  1 17 20  2 30 100 756 120 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rodríguez   24 arg  1 15 20  4 30 100 588 104 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Fransson    24 swe  1 17 20  3 30 100   7  98 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Petrovic    29 srb  1 17 20  3 30 100 951  91 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Amartey     23 gha  1 18 20  1 30 100 397  74 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Molina  30 mex  1 18 20  2 30 100 974  52 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Huddlestone 31 eng  1 17 20  3 30 100 951  50 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Mandragora  20 ita  1 17 20  2 30 100 959  47 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Carioca  29 bra  1 16 20  3 30 100 353  47 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ofori       23 gha  1 17 19  2 30 100 704 997 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Celis       24 col  1 17 19  2 30 100 982 981 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Stambouli   27 fra  1 18 19  2 30 100 194 970  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renê_Júnior   29 bra  1 16 19  3 30 100 641 959 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Rguez   28 uru  1 16 19  3 30 100 387 951 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Luckassen   22 ned  1 16 19  2 30 100 976 939 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Xabi_Alonso   36 esp  1 17 19  3 30 100 378 938 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Pavez 27 chi  1 17 19  2 30 100 962 935 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sertic      28 fra  1 17 19  3 30 100 488 931 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Doukouré    26 civ  1 18 19  2 30 100 951 930 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mads_Albaek   28 den  1 17 19  3 30 100 959 926 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Cabrera 29 mex  1 16 19  3 30 100 472 922 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Gruezo 23 ecu  1 19 19  2 30 100   4 921 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sebastian_Prz 25 col  1 17 19  2 30 100 602 910 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Mercier  37 arg  1 16 19  3 30 100 857 907 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Busuladzic  26 bih  1 17 19  3 30 100 921 900 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Grahovac    26 bih  1 18 19  2 30 100 933 897 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gillet      34 bel  1 18 19  2 30 100 962 894 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veli_Kavlak   29 aut  1 17 19  2 30 100 992 893 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rybalka     28 ukr  1 17 19  3 30 100 975 871 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cissé       24 bel  1 16 19  3 30 100 951 870 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kourbelis   24 gre  1 18 19  2 30 100 941 854 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Siani       31 cmr  1 17 19  3 30 100 915 852 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Grassi      23 ita  1 16 19  3 30 100 987 851 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Rohdén 26 swe  1 16 19  3 30 100 985 851 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sékou_Sanogo  29 civ  1 18 19  2 30 100 951 850 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Siopis      24 gre  1 18 19  2 30 100 951 837 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vurnon_Anita  28 ned  1 17 19  2 30 100 951 820 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Orejuela    25 ecu  1 18 19  2 30 100 973 815 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Lewicki 25 swe  1 17 19  2 30 100 973 815 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacíbar   21 arg  1 16 19  3 30 100 951 811 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rômulo        28 bra  1 16 19  3 30 100 535 810 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Diomandé    26 civ  1 18 19  2 30 100 951 801 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Arias   33 col  1 16 19  3 30 100 722 799 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Tousart 20 fra  1 17 19  1 30 100 733 782  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Motta  35 ita  1 18 19  2 30 100 298 757 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Domingo     32 arg  1 17 19  2 30 100 222 744  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stijn_Schaars 34 ned  1 17 19  3 30 100 951 741 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hernández   21 esp  1 16 19  3 30 100 655 733 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Dueñas  29 mex  1 18 19  1 30 100 174 731  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Aquino  23 per  1 17 19  2 30 100 921 730 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Muhamed_Besic 25 bih  1 17 19  1 30 100 799 717 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henrique      33 bra  1 17 19  2 30 100 181 698  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Baca   28 mex  1 17 19  2 30 100 951 691 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Holzhauser  25 aut  1 16 19  3 30 100 951 681 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Donk     32 ned  1 17 19  2 30 100 951 670 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmed_Kashi   29 alg  1 17 19  3 30 100 923 659 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Chalobah    23 eng  1 16 19  2 30 100 198 659 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eyong__Enoh   32 cmr  1 18 19  2 30 100 963 642 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Arismendi   30 uru  1 16 19  3 30 100 354 641 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tziolis     33 gre  1 17 19  3 30 100 963 634 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Gargano     34 uru  1 18 19  1 30 100 356 628 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Kacar   31 srb  1 17 19  3 30 100 951 621 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Stewart 24 eng  1 17 19  2 30 100 489 615 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kranevitter 24 arg  1 14 19  4 30 100 418 605 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Ideguchi    22 jpn  1 17 19  3 30 100 951 600 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anel_Hadzic   29 bih  1 18 19  2 30 100 962 597 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Caroca 29 chi  1 15 19  1 30 100 701 596 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Peña   22 per  1 15 19  3 30 100 854 596 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Romero  24 arg  1 16 19  3 30 100 194 582 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Cartagena   24 per  1 16 19  4 30 100 951 580 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Chalobah    23 eng  1 16 19  2 30 100 192 536 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_N_Ngadjui   27 cmr  1 18 19  2 30 100 960 519 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Shepelev    21 ukr  1 17 19  3 30 100 951 514 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wílmer_Godoy  24 ecu  1 18 19  3 30 100  11 499 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Lacen   34 alg  1 19 19  2 30 100  61 497 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Húdson        30 bra  1 15 19  3 30 100 602 493 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mandjeck    29 cmr  1 18 19  2 30 100 951 460 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Brugman     25 uru  1 16 19  3 30 100 955 449 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Jodlowiec   32 pol  1 16 19  3 30 100 986 443 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janusz_Gol    32 pol  1 17 19  2 30 100 994 438 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Carrick     36 eng  1 19 19  1 30 100  81 411 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Radosevic   24 cro  1 16 19  3 30 100 951 396 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
William_Kvist 33 den  1 18 19  2 30 100 974 378 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafetraniaina 21 mad  1 15 19  3 30 100 831 377 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Takahashi   31 jpn  1 17 19  3 30 100 951 360 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Zuculini    25 arg  1 16 19  2 30 100 613 357 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emyr_Huws     24 wal  1 16 19  3 30 100 997 354 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Perry_Kitchen 26 usa  1 15 19  3 30 100 798 348 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Kouassi     28 civ  1 18 19  2 30 100 951 341 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Benguit     22 alg  1 17 19  2 30 100 951 340 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Íldiz       26 aut  1 17 19  2 30 100 962 317 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Píriz 28 uru  1 17 19  2 30 100 951 310 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eboue_Kouassi 20 civ  1 16 19  3 30 100 951 302 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Schwab      27 aut  1 16 19  2 30 100 962 298 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas         27 bra  1 16 19  2 30 100 488 254 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thanos_Petsos 27 gre  1 18 19  2 30 100 951 250 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dominik_Wydra 24 aut  1 16 19  2 30 100 951 241 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Maniatis    32 gre  1 17 19  3 30 100 951 240 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Jurado      21 mex  1 15 19  3 30 100 648 227 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Gentsoglou  28 gre  1 18 19  2 30 100 951 210 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Roberto 31 bra  1 15 19  3 30 100 508 199 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
César_Fuentes 25 chi  1 16 19  2 30 100 552 179 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bendebka    26 alg  1 17 19  2 30 100 951 161 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shingo_Tomita 32 jpn  1 18 19  2 30 100 951 110 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bragança    19 por  1 15 19  3 30 100 678  85 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_MacDonald   29 wal  1 17 19  2 30 100 974  67 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Herrera     20 ven  1 16 19  2 30 100 656  36 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Nagaki  30 jpn  1 17 19  2 30 100 951  31 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Aït_Ouamar  31 alg  1 17 18  2 30 100 951 980 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gareth_Barry  37 eng  1 18 18  1 30 100 932 953 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benkhemassa 25 alg  1 16 18  3 30 100 951 950 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Atoche      28 per  1 15 18  2 30 100 951 940 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Callegari   20 fra  1 15 18  3 30 100 949 898 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Piris  23 par  1 15 18  3 30 100 544 896 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomás_Costa   33 arg  1 15 18  3 30 100 599 894 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Oyola  36 ecu  1 18 18  2 30 100 971 875 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_D-Djemba    37 cmr  1 18 18  2 30 100 965 861 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Perlaza     26 col  1 16 18  2 30 100 307 851  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Tragodara   32 per  1 15 18  4 30 100 951 810 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Yonemoto    27 jpn  1 16 18  3 30 100 951 800 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kulovits    34 aut  1 17 18  2 30 100 951 768 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Campuzano   22 col  1 15 18  3 30 100 582 749 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jens_Jönsson  25 den  1 17 18  2 30 100 943 739 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_D_Zebli     20 civ  1 17 18  2 30 100 951 720 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amir_Karaoui  31 alg  1 17 18  2 30 100 951 687 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Omar_Boudoumi 28 alg  1 17 18  2 30 100 951 657 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Claudio_Gomes 18 fra  1 16 18  2 30 100 451 617 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gutiérrez   20 arg  1 15 18  2 30 100 724 596 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carel_Eiting  20 ned  1 15 18  3 30 100 591 550 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gordillo    26 col  1 15 18  3 30 100 224 534 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edw_Valencia  33 col  1 15 18  3 30 100 480 510 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lobatón     40 per  1 13 18  7 30 100 951 470 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Dorsch 20 ger  1 15 18  3 30 100 951 370 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julián_Chicco 20 arg  1 14 18  3 30 100 658 304 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_A_Ríos      36 uru  1 17 18  2 30 100 941 301 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ralf          34 bra  1 15 18  3 30 100 480 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ogihara     27 jpn  1 15 18  3 30 100 951 260 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pereira     27 uru  1 15 18  3 30 100 184 234 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Araruna     22 bra  1 16 18  1 30 100 480 230 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Fuentes     20 per  1 15 18  2 30 100 618 162 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cervantes   20 mex  1 15 18  2 30 100 307 158  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kévin_N'Doram 22 fra  1 14 18  2 30 100 821 118 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Vaughan 35 wal  1 17 18  2 30 100 974 104 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Liam_Fraser   20 can  1 15 18  2 30 100 612  10 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Pérez 25 mex  1 15 17  2 30 100 236 988  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcel_Novick 35 uru  1 15 17  3 30 100 269 970 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Rossi    25 arg  1 15 17  2 30 100 480 960 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Escamilla   23 mex  1 16 17  1 30 100 429 959 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Mostefa 35 alg  1 16 17  3 30 100 951 941 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Saavedra    19 chi  1 15 17  2 30 100 686 890 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dzenis_Burnic 19 ger  1 15 17  3 30 100 561 870 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Cotrina  21 per  1 14 17  3 30 100 455 832 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_Lucas    20 bra  1 15 17  2 30 100 462 799 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bill_Tuiloma  23 nzl  1 15 17  2 30 100 230 724 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ronaldo       22 bra  1 15 17  2 30 100 442 688 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabi_Neves    21 uru  1 14 17  3 30 100 480 640 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Oliva       22 uru  1 15 17  2 30 100 233 628  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Sands   18 usa  1 15 17  2 30 100 536 577 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Martínez 24 mex  1 15 17  2 30 100 169 435  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Cruz    20 mex  1 12 17  5 30 100 107 312  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Pogba    25 fra  1 12 25 12 30 100  55 325 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Modric   32 cro  1  8 25 16 30 100 392  89 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Iniesta     33 esp  1  8 24 16 30 100 473 942 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Toni_Kroos    28 ger  1 11 24 12 30 100 793 790 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          26 esp  1  7 24 15 30 100 727 458 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Verratti    25 ita  1 16 24  7 30 100  30 397 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nainggolan  29 bel  1 16 24  6 30 100 939 182 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Gündogan    27 ger  1  9 23 14 30 100 864 978 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago        26 esp  1  8 23 15 30 100 689 974 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Rakitic  30 cro  1  9 23 14 30 100 715 872 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pjanic      27 bih  1 13 23  9 30 100 988 852 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Marchisio   32 ita  1 14 23  8 30 128 984 669 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Matuidi     30 fra  1 17 23  6 30 100  94 614 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Ramsey  27 wal  1  9 23 13 30 100 587 519 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Trigueros   26 esp  1  7 23 15 30 100 869 494 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marek_Hamsik  30 svk  1  7 23 16 30 100 785 445 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_Cazorla 33 esp  1  7 23 16 30 100 656 379 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
