Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Ralf          34 bra  1 15 18  3 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jens_Jönsson  25 den  1 17 18  2 30 100 571 295 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Omar_Boudoumi 28 alg  1 17 18  2 30 100 571 247 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_D_Zebli     20 civ  1 17 18  2 30 100 571 220 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edw_Valencia  33 col  1 15 18  3 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Vaughan 35 wal  1 17 18  2 30 100 594 104 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carel_Eiting  20 ned  1 15 18  3 30 100 211  50 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Mostefa 35 alg  1 16 17  3 30 100 571 940 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Dorsch 20 ger  1 15 17  3 30 100 571 870 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ogihara     27 jpn  1 15 17  3 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Rossi    25 arg  1 15 17  2 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bill_Tuiloma  23 nzl  1 14 17  1 30 100 850 234 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Silva  29 por  1 14 21  7 30 100 539 210 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Valero  33 esp  1  8 21 13 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roque_Mesa    29 esp  1 14 21  7 30 100 571  20 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beñat         31 esp  1  8 20 13 30 100 571 930 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hernández   31 chi  1  8 20 13 30 100 610 860 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Parolo  33 ita  1 13 20  8 30 100 571 750 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Noboa       33 ecu  1 13 20  8 30 100 578 611 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Cabaye  32 fra  1 14 20  7 30 100 582 604 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gudelj      26 srb  1  9 20 12 30 100 547 551 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Junuzovic   30 aut  1  7 20 13 30 100 611 486 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Baselli     26 ita  1  9 20 11 30 100 571 480 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vecino      26 uru  1 13 20  7 30 100 612 445 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Allen     28 wal  1 11 20  9 30 100 673 371 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Delaney     27 den  1 12 20  9 30 100 557 367 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Gutiérrez   22 mex  1 12 20  8 30 100 592 320 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mark_Noble    30 eng  1 12 20  8 30 100 571 251 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tonny_Vilhena 23 ned  1  9 20 11 30 100 571 240 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Praet  23 bel  1  7 20 13 30 100 571 240 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steven_Defour 29 bel  1 11 20  9 30 100 541 221 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruud_Vormer   29 ned  1 10 20 10 30 100 541 221 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Schöne  31 den  1 11 20  9 30 100 585 203 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonjo_Shelvey 26 eng  1 11 20  9 30 100 571 180 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gokham_Inler  33 sui  1 13 20  7 30 100 543 173 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milos_Jojic   26 srb  1  9 20 12 30 100 631 146 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         29 bra  1 13 20  7 30 100 582 142 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   32 por  1  7 20 13 30 100 391 120 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rode        27 ger  1 14 20  6 30 100 425 119 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Frei   29 sui  1 10 20 10 30 100 600 111 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leroy_Fer     28 ned  1  8 20 12 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mosquera    29 esp  1 12 20  8 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Cleverley 28 eng  1  8 20 12 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vadis_O-Ofoe  29 bel  1 12 20  8 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sydorchuk   27 ukr  1 11 20 10 30 100 650  99 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ward-Prowse 23 eng  1  9 20 11 30 100 541  84 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albin_Ekdal   28 swe  1 12 20  8 30 100 592  80 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Gutiérrez   27 chi  1  8 20 12 30 100 536  79 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Roon     27 ned  1 12 20  8 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Obiang  26 esp  1 13 20  7 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karol_Linetty 23 pol  1 13 20  7 30 100 595  36 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Medunjanin  33 bih  1 13 20  8 30 100 563  21 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereyra     28 uru  1  7 20 13 30 100 556  19 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seko_Fofana   23 civ  1 12 19  9 30 100 561 988 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lukas_Lerager 25 den  1 11 19 10 30 100 569 966 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yassin_Ayoub  24 ned  1  8 19 12 30 100 571 950 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Will_Hughes   22 eng  1 11 19  9 30 100 571 950 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selcuk_Inan   33 tur  1 13 19  8 30 100 571 932 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P-E_Höjbjerg  23 den  1 12 19  9 30 100 597 928 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Malinovsky  25 ukr  1  8 19 13 30 100 571 911 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saphir_Taider 26 alg  1 13 19  8 30 100 573 909 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Mason    26 eng  1 12 19  8 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aquilani    33 ita  1 12 19  8 30 100 578 878 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mounir_Obbadi 34 mar  1 11 19  9 30 100 571 860 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Amrabat     21 mar  1 12 19  8 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     21 esp  1 13 19  7 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Larsson     32 swe  1  8 19 12 30 100 547 840 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Martins 28 por  1  8 19 12 30 100 580 829 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dzemaili    31 sui  1 12 19  8 30 100 602 784 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cafú          25 por  1 13 19  7 30 100 606 778 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tolga_Cigerci 26 tur  1 12 19  8 30 100 571 740 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Buyalsky    25 ukr  1  9 19 11 30 100 539 730 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Marrugo     32 col  1  7 19 13 30 100 571 710 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Musa_Cagiran  25 tur  1 12 19  8 30 100 541 710 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carmona     31 chi  1 13 19  7 30 100 557 705 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Castro  30 por  1  7 19 13 30 100 571 705 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Jensen   30 den  1  9 19 11 30 100 571 700 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kuzmanovic  31 srb  1 11 19  9 30 100 528 696 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tibbling    23 swe  1 12 19  7 30 100 510 694 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kreilach    28 cro  1  8 19 12 30 100 569 693 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Ríos  29 mex  1 12 19  8 30 100 571 670 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Grillitsch  22 aut  1 11 19  8 30 100 552 665 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Tapia  22 per  1 13 19  7 30 100 626 575 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Hiljemark   25 swe  1 12 19  7 30 100 596 571 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sanjin_Prcic  24 bih  1 12 19  8 30 100 575 511 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Maczynski   30 pol  1 11 19  8 30 100 587 507 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cícero        34 bra  1  8 19 10 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Brasanac    26 srb  1  9 19 11 30 100 571 490 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-D_A_Akpro   26 civ  1  9 19 11 30 100 561 480 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bennasser   21 mar  1 12 19  7 30 100 571 471 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Ferri  26 fra  1 10 19  8 30 100 716 468 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carbonero   27 col  1  7 19 12 30 100 531 467 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Vrancic 29 bih  1  8 19 12 30 100 560 446 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hernández   28 mex  1 13 19  6 30 100 571 420 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nemanja_M     23 srb  1 11 19  9 30 100 571 391 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Didier_Moreno 26 col  1 13 19  6 30 100 555 380 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateusz_Klich 27 pol  1  7 19 12 30 100 550 380 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kasami      25 sui  1 11 19  8 30 100 571 377 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goran_Causic  26 srb  1 11 19  9 30 100 571 361 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Thern   25 swe  1  8 19 11 30 100 626 361 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zakaria     21 sui  1 12 19  7 30 100 571 341 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   26 jpn  1 13 19  7 30 100 541 331 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Brice     21 cmr  1 11 19  9 30 100 587 313 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Winks   22 eng  1  8 19 11 30 100 582 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Mocinic  24 cro  1 12 19  7 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Peña   28 mex  1  7 19 12 30 100 571 291 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kone        31 gre  1  9 19 11 30 100 571 271 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Güven  31 tur  1 11 19  9 30 100 571 271 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kozulj      24 bih  1 10 19 10 30 100 561 257 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Gucher 27 aut  1 12 19  7 30 100 571 248 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Aït-Atmane  25 alg  1 12 19  8 30 100 586 235 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouchalakis 25 gre  1 11 19  9 30 100 571 230 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Yildirim 27 tur  1 12 19  8 30 100 571 230 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Shakhov     27 ukr  1  9 19 11 30 100 571 230 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rade_Krunic   25 bih  1 10 19 10 30 100 571 230 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Abeid   26 alg  1 11 19  9 30 100 541 214 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kashiwagi   30 jpn  1  9 19 11 30 100 576 195 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Almen_Abdi    31 sui  1  6 19 13 30 100 571 190 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krsticic    28 srb  1  7 19 13 30 100 571 190 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Jorquera    29 chi  1  9 19 10 30 100 571 174 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_D_Guerrero  30 mex  1 12 19  7 30 100 571 161 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Henao       31 col  1 13 19  6 30 100 564 155 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_L_Ramírez   37 col  1 10 19 10 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walid_Mesloub 33 alg  1 11 19  9 30 100 541 138 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Leitgeb     32 aut  1 11 19  8 30 100 606 137 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nörgaard    24 den  1 13 19  7 30 100 571 130 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gnoukouri   22 civ  1 11 19  9 30 100 571 130 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakob_J       27 swe  1 11 19  8 30 100 571 110 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aydogdu     27 tur  1  8 19 12 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Montes   31 mex  1  7 19 12 30 100 571  61 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Matic    28 srb  1 11 19  9 30 100 571  60 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Cortés 28 mex  1  6 19 13 30 100 571  37 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Durak       31 tur  1 10 19 10 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Charisis    23 gre  1 11 19  9 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gartner     23 aut  1 11 18  8 30 100 589 991 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Oshima  25 jpn  1 11 18  9 30 100 571 980 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Teddy_Bishop  21 eng  1  9 18 10 30 100 571 977 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_Tello  21 col  1 11 18  8 30 100 559 954 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tsoukalas   30 gre  1  9 18 11 30 100 571 940 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Medel   28 chi  1  8 18 11 30 100 571 910 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Androutsos  21 gre  1  9 18 11 30 100 571 900 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Duelund     21 den  1  9 18 11 30 100 571 900 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guédioura   32 alg  1 11 18  9 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Belkebla    24 alg  1 10 18 10 30 100 571 880 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Christensen 24 den  1 10 18 10 30 100 590 880 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Amorim  33 por  1 11 18  8 30 100 331 827 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Furkan_Özcal  28 tur  1 10 18 10 30 100 571 810 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Will_da_Silva 32 bra  1 10 18 10 30 100 100 800 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ritzmaier   24 aut  1  8 18 11 30 100 414 758 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hjulsager   23 den  1  8 18 11 30 100 571 757 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Billing     22 den  1 12 18  7 30 100 571 750 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrew_Crofts 33 wal  1 11 18  8 30 100 498 738 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abou_Diaby    31 fra  1 11 18  6 30 100 972 711 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Akimi_Barada  27 jpn  1 10 18  9 30 100 571 500 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Makhedjouf  27 alg  1  7 18 12 30 100 560 497 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Toufik_Addadi 28 alg  1  8 18 11 30 100 572 447 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hassan_Yebda  34 alg  1  9 18 10 30 100 591 410 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Orrantía    27 mex  1 10 18 10 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Bennacer    20 alg  1  7 18 12 30 100 571 120 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Yamamoto    28 jpn  1 11 18  8 30 100 571  30 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_J_Hasegawa  29 jpn  1  9 18 10 30 100 571  30 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Fujita      31 jpn  1 10 17  9 30 100 571 980 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Sneijder    33 ned  1  2 21 18 30 100 534 354 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Quincy_Promes 26 ned  1  2 21 19 30 100 536 200 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos        30 ukr  1  3 21 19 30 100 593 179 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arnautovic  28 aut  1  2 21 18 30 100 550 158 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Viera       28 esp  1  2 21 19 30 100 571  20 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Taison        30 bra  1  2 21 18 30 100 571  20 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos        29 bra  1  2 21 18 30 100 571  20 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilfried_Zaha 25 civ  1  2 21 20 30 100 574  10 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeremain_Lens 30 ned  1  2 20 19 30 100 550 908 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Boudebouz   28 alg  1  2 20 20 30 100 541 884 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Ljajic   27 srb  1  2 20 19 30 100 631 810 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_García   31 esp  1  2 20 19 30 100 571 750 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Montero     29 ecu  1  2 20 19 30 100 511 691 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salomon_Kalou 33 civ  1  2 20 18 30 100 537 674 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edison_Flores 24 per  1  2 20 16 30 100 546 610 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Belluschi   33 arg  1  2 20 19 30 100 571 580 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Blasczykowski 32 pol  1  2 20 18 30 100 542 562 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lanzini     24 arg  1  2 20 17 30 100 571 540 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Malli   26 tur  1  3 20 18 30 100 577 533 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Lodeiro  29 uru  1  2 20 17 30 100 558 528 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Visca    28 bih  1  3 20 18 30 100 539 527 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramirez     27 uru  1  2 20 17 30 100 494 498 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Colak    27 tur  1  3 20 18 30 100 549 472 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Halilovic   21 cro  1  2 20 18 30 100 525 425 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Cazares  26 ecu  1  3 20 18 30 100 581 420 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Töre   26 tur  1  2 20 19 30 100 613 416 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Farfán      33 per  1  2 20 17 30 100 498 400 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Fortounis   26 gre  1  2 20 19 30 100 553 360 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tello       26 esp  1  2 20 17 30 100 571 330 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Afellay     32 ned  1  2 20 17 30 100 572 325 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Valdivia    34 chi  1  2 20 17 30 100 535 320 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gourcuff    31 fra  1  2 20 18 30 100 571 314 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vieirinha     32 por  1  2 20 18 30 100 571 300 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Senad_Lulic   32 bih  1  2 20 19 30 100 553 297 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arroyo      31 ecu  1  3 20 17 30 100 572 274 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nacer_Chadli  28 bel  1  2 20 17 30 100 571 251 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serge_Gnabry  22 ger  1  2 20 18 30 100 571 240 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sánchez     33 uru  1  2 20 18 30 100 533 235 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_G      39 bra  1  3 20 17 30 100 100 200 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Kiyotake    28 jpn  1  3 20 18 30 100 514 194 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alper_Potuk   27 tur  1  2 20 19 30 100 571 187 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Townsend    26 eng  1  2 20 18 30 100 571 180 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sofiane_Hanni 27 alg  1  2 20 19 30 100 571 180 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Ekici  28 tur  1  2 20 19 30 100 598 161 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_León    31 esp  1  2 20 18 30 100 571 150 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Navas   32 esp  1  2 20 17 30 100 208 148 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sabitzer    24 aut  1  2 20 18 30 100 530 133 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Laxalt  25 uru  1  2 20 18 30 100 547 125 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 23 bel  1  2 20 17 30 100 571 117 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Gradel    30 civ  1  2 20 17 30 100 539 115 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Toornstra   29 ned  1  2 20 18 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_Guzmán   30 ned  1  2 20 18 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Müller      30 ger  1  2 20 18 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jay_Rodríguez 28 eng  1  2 20 18 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Öztunali    22 ger  1  2 20 17 30 100 571  90 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Mané   24 por  1  2 20 17 30 100 541  81 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Stocker     28 sui  1  2 20 17 30 100 511  75 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paolo_Hurtado 27 per  1  2 20 18 30 100 541  68 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Benzia      24 alg  1  2 20 19 30 100 560  60 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sulejmani   29 srb  1  3 20 18 30 100 550  51 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Andersen    24 den  1  3 20 18 30 100 531  44 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josué         27 por  1  2 20 17 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Vanaken  25 bel  1  2 20 18 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
