Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
J_Atoche      27 per  1 15 18  2 30 100 481 410 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Vaughan 34 wal  1 17 18  2 30 100 504 394 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Tragodara   31 per  1 15 18  4 30 100 481 380 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benkhemassa 24 alg  1 16 18  3 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Grechyshkin 26 ukr  1 16 18  3 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amir_Karaoui  30 alg  1 17 18  2 30 100 481 257 481   1   0   94   0   0   0   0   1   0   0   1   0   0   0 100
T_Yonemoto    26 jpn  1 16 18  3 30 100 481 230 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Mostefa 34 alg  1 16 18  3 30 100 481 230 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Harrag      25 alg  1 16 18  3 30 100 481 230 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Callegari   19 fra  1 15 18  3 30 100 481 190 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Omar_Boudoumi 27 alg  1 17 18  2 30 100 481 127 481   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
Jens_Jönsson  24 den  1 17 18  2 30 100 481 121 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_D_Zebli     19 civ  1 17 18  2 30 100 481  10 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carel_Eiting  19 ned  1 15 17  3 30 100 121 830 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ogihara     26 jpn  1 15 17  3 30 100 481 680 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Dorsch 19 ger  1 15 17  3 30 100 481 650 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bill_Tuiloma  22 nzl  1 14 17  1 30 100 760  34 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Silva  28 por  1 14 21  7 30 100 449 120 450   3   1  215   0   0   0   0   6   1   0   0   1   0   0 100
Borja_Valero  32 esp  1  8 21 13 30 100 481  61 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roque_Mesa    28 esp  1 14 20  7 30 100 481 930 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beñat         30 esp  1  8 20 13 30 100 481 880 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Augusto     29 bra  1  7 20 14 30 100 467 864 571  11   7  608   0   0   0   0   8   9   2   0   0   0   0 100
P_Hernández   30 chi  1  8 20 13 30 100 532 770 581   5   0  475   1   0   0   3  13   6   2   4   0   0   0 100
O_Özyakup     25 tur  1  8 20 13 30 100 451 709 512  13   0  988   0   0   0   1  20   8   2   0   8   0   0 100
Marco_Parolo  32 ita  1 13 20  8 30 100 481 700 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Cabaye  31 fra  1 14 20  7 30 100 492 554 481   1   0   69   0   0   0   0   1   0   0   1   0   0   0 100
C_Noboa       32 ecu  1 13 20  8 30 100 472 547 465  10   2  730   0   0   0   1  16   5   0   0   0   0   0 100
N_Gudelj      25 srb  1  9 20 12 30 100 457 373 494  10   3  689   0   0   0   1   6   8   1   2   2   0   0 100
Z_Junuzovic   29 aut  1  7 20 13 30 100 523 367 518   6   0  566   0   0   0   2   5   6   1   0   0   0   0 100
D_Baselli     25 ita  1  9 20 11 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vecino      25 uru  1 13 20  7 30 100 522 291 493   6   1  525   0   0   0   3   9   2   1   1   1   0   0 100
T_Delaney     26 den  1 12 20  9 30 100 467 227 478   9   0  782   0   0   0   2  12   4   1   0   1   0   0 100
Joe_Allen     27 wal  1 11 20  9 30 100 554 189 426  12   0 1072   0   0   0   8  13   3   0   1   6   0   0 100
Lasse_Schöne  30 den  1 11 20  9 30 100 495 153 515   6   1  471   0   0   0   1   3   1   1   2   2   0   0 100
Mark_Noble    29 eng  1 12 20  8 30 100 481 151 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Gutiérrez   21 mex  1 12 20  8 30 100 502 129 483   4   1  313   0   0   0   2  12   5   0   3   1   0   0 100
Steven_Defour 28 bel  1 11 20  9 30 100 451 121 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruud_Vormer   28 ned  1 10 20 10 30 100 451 121 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gokham_Inler  32 sui  1 13 20  7 30 100 453  92 589   6   0  431   1   0   0   0   7   5   2   1   6   0   0 100
M_Fernandes   31 por  1  7 20 13 30 100 301  70 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tonny_Vilhena 22 ned  1  9 20 11 30 100 481  70 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Praet  22 bel  1  7 20 13 30 100 481  70 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Cristóforo  23 uru  1 13 20  7 30 100 574  68 589   4   0  385   0   0   0   2   7   1   0   0   2   0   0 100
Jonjo_Shelvey 25 eng  1 11 20  9 30 100 481  40 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         28 bra  1 13 20  7 30 100 492  35 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Frei   28 sui  1 10 20 10 30 100 505   6 479   8   1  686   0   0   0   1  14   4   0   2   5   0   1 100
Leroy_Fer     27 ned  1  8 20 12 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mosquera    28 esp  1 12 20  8 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Cleverley 27 eng  1  8 20 12 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vadis_O-Ofoe  28 bel  1 12 20  8 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albin_Ekdal   27 swe  1 12 19  8 30 100 502 980 477   7   0  609   0   0   0   1   6   2   0   0   0   0   0 100
H_Medunjanin  32 bih  1 13 19  8 30 100 473 970 447   4   0  377   0   0   0   2  12   3   0   2   0   0   0 100
S_Sydorchuk   26 ukr  1 11 19 10 30 100 534 948 577   9   0  855   0   0   0   4  11   8   3   0   2   0   0 100
Milos_Jojic   25 srb  1  9 19 12 30 100 481 945 449  11   5  644   0   0   0   2  11   5   0   1   0   0   0 100
F_Gutiérrez   26 chi  1  8 19 12 30 100 446 939 516   4   0  377   0   0   0   0   6   8   1   0   1   0   0 100
M_Pereyra     27 uru  1  7 19 13 30 100 466 905 486   2   0  180   0   0   0   0   1   1   0   0   5   0   0 100
J_Ward-Prowse 22 eng  1  9 19 11 30 100 451 904 451   1   0   92   0   0   0   0   2   0   0   0   0   0   0 100
M_de_Roon     26 ned  1 12 19  8 30 100 481 890 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Obiang  25 esp  1 13 19  7 30 100 481 890 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selcuk_Inan   32 tur  1 13 19  8 30 100 481 872 449   6   5  229   0   0   0   2   2   0   0   0   1   0   0 100
Karol_Linetty 22 pol  1 13 19  7 30 100 505 856 536   3   0  286   0   0   0   2   4   0   0   0   0   0   0 100
O_Pineda      21 mex  1 10 19  9 30 100 502 848 529   4   3  176   1   0   0   1   4   2   1   1   0   0   0 100
A_Aquilani    32 ita  1 12 19  8 30 100 488 818 480   4   1  313   0   0   0   1   4   2   0   0   0   0   0 100
Lukas_Lerager 24 den  1 11 19 10 30 100 479 816 468   9   3  589   0   0   0   1   6   4   0   3   0   0   0 100
Seko_Fofana   22 civ  1 12 19  9 30 100 471 808 471   5   1  342   0   0   0   0   6   1   0   2   5   0   1 100
Mounir_Obbadi 33 mar  1 11 19  9 30 100 481 800 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bazoer      20 ned  1 11 19  9 30 100 481 790 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Larsson     31 swe  1  8 19 12 30 100 457 780 467   7   0  666   0   0   0   1   9   4   0   0   1   0   0 100
Yassin_Ayoub  23 ned  1  8 19 12 30 100 481 770 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Will_Hughes   21 eng  1 11 19  9 30 100 481 770 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Malinovsky  24 ukr  1  8 19 13 30 100 481 761 481   5   2  280   0   0   0   0   3   0   0   0   0   0   0 100
Saphir_Taider 25 alg  1 13 19  8 30 100 483 759 453   6   0  571   0   0   0   2   7   2   0   0   0   0   0 100
P-E_Höjbjerg  22 den  1 12 19  9 30 100 507 748 455   6   3  359   0   0   0   3   5   2   0   0   1   0   0 100
Ryan_Mason    25 eng  1 12 19  8 30 100 481 740 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dzemaili    30 sui  1 12 19  8 30 100 512 724 481   2   0  189   0   0   0   1   8   1   0   0   0   0   0 100
André_Martins 27 por  1  8 19 12 30 100 490 719 484   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
C_Marrugo     31 col  1  7 19 13 30 100 481 650 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Amrabat     20 mar  1 12 19  8 30 100 481 650 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     20 esp  1 13 19  7 30 100 481 650 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carmona     30 chi  1 13 19  7 30 100 467 645 452   1   0   92   0   0   0   1   1   1   0   1   0   0   0 100
R_Pizarro     23 mex  1 12 19  8 30 100 504 637 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kuzmanovic  30 srb  1 11 19  9 30 100 448 632 456   6   2  375   0   0   0   0   8   3   0   1   1   0   0 100
Cafú          24 por  1 13 19  7 30 100 516 628 482   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
André_Castro  29 por  1  7 19 13 30 100 481 595 492   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Jensen   29 den  1  9 19 11 30 100 481 590 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tolga_Cigerci 25 tur  1 12 19  8 30 100 481 590 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kreilach    27 cro  1  8 19 12 30 100 479 583 480   1   0   98   0   0   0   0   1   1   0   1   1   0   0 100
V_Buyalsky    24 ukr  1  9 19 11 30 100 449 580 453   3   1  236   0   0   0   0   3   1   0   0   1   0   0 100
Antonio_Ríos  28 mex  1 12 19  8 30 100 481 560 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Musa_Cagiran  24 tur  1 12 19  8 30 100 451 560 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tibbling    22 swe  1 12 19  7 30 100 420 507 422   6   1  495   0   0   0   0   8   4   0   1   6   0   0 100
F_Grillitsch  21 aut  1 11 19  8 30 100 464 473 463   8   0  731   0   0   0   0   8   3   0   1   0   0   0 100
K_Maczynski   29 pol  1 11 19  8 30 100 497 397 486   2   1  143   0   0   0   0   3   0   0   1   0   0   0 100
Renato_Tapia  21 per  1 13 19  7 30 100 536 388 523  11   0 1043   0   0   0   6  26   4   2   0   2   0   0 100
O_Hiljemark   24 swe  1 12 19  7 30 100 506 382 437   7   0  668   1   0   0   5   8   5   0   2   5   0   0 100
D_Brasanac    25 srb  1  9 19 11 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Vrancic 28 bih  1  8 19 12 30 100 470 336 460   4   0  375   0   0   0   1   4   3   0   0   1   0   0 100
Sanjin_Prcic  23 bih  1 12 19  8 30 100 485 331 451   2   0  159   0   0   0   2   3   0   0   0   0   0   0 100
J-D_A_Akpro   25 civ  1  9 19 11 30 100 471 330 471   3   2  153   0   0   0   0   0   0   0   0   0   0   0 100
C_Carbonero   26 col  1  7 19 12 30 100 441 317 446   2   0  162   0   0   0   0   1   1   0   0   0   0   0 100
J_Hernández   27 mex  1 13 19  6 30 100 481 310 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bennasser   20 mar  1 12 19  7 30 100 481 271 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateusz_Klich 26 pol  1  7 19 12 30 100 460 230 484   1   0   45   1   0   0   0   2   1   1   0   0   0   0 100
P_Kasami      24 sui  1 11 19  8 30 100 481 227 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nemanja_M     22 srb  1 11 19  9 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goran_Causic  25 srb  1 11 19  9 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kone        30 gre  1  9 19 11 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Güven  30 tur  1 11 19  9 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Thern   24 swe  1  8 19 11 30 100 536 211 470   1   0   58   0   0   0   3   0   0   0   0   5   0   0 100
Didier_Moreno 25 col  1 13 19  6 30 100 467 211 451   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
Mateus_Uribe  26 col  1 11 19  8 30 100 495 195 504   6   0  515   0   0   0   2   9   2   0   1   0   0   0 100
Carlos_Peña   27 mex  1  7 19 12 30 100 481 181 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   25 jpn  1 13 19  7 30 100 451 181 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zakaria     20 sui  1 12 19  7 30 100 481 141 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Almen_Abdi    30 sui  1  6 19 13 30 100 481 130 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Winks   21 eng  1  8 19 11 30 100 492 121 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Mocinic  23 cro  1 12 19  7 30 100 481 121 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Brice     20 cmr  1 11 19  9 30 100 497 113 481   6   0  404   0   0   0   1   5   2   0   0   1   0   0 100
Robert_Gucher 26 aut  1 12 19  7 30 100 481  98 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Henao       30 col  1 13 19  6 30 100 474  95 443   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
R_Aït-Atmane  24 alg  1 12 19  8 30 100 498  87 486   2   1  123   0   0   0   1   1   1   0   0   0   0   0 100
Y_Kashiwagi   29 jpn  1  9 19 11 30 100 486  85 486   1   1   63   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouchalakis 24 gre  1 11 19  9 30 100 481  80 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Yildirim 26 tur  1 12 19  8 30 100 481  80 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Shakhov     26 ukr  1  9 19 11 30 100 481  80 481   2   0  140   0   0   0   0   0   0   0   0   0   0   0 100
Rade_Krunic   24 bih  1 10 19 10 30 100 481  80 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krsticic    27 srb  1  7 19 13 30 100 481  80 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walid_Mesloub 32 alg  1 11 19  9 30 100 451  78 452   3   0  281   0   0   0   0   4   1   0   0   0   0   0 100
C_Leitgeb     31 aut  1 11 19  8 30 100 516  77 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kozulj      23 bih  1 10 19 10 30 100 471  77 477   1   0   95   0   0   0   0   1   2   0   0   0   0   0 100
C_Jorquera    28 chi  1  9 19 10 30 100 481  64 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Abeid   25 alg  1 11 19  9 30 100 451  64 451   1   1   29   0   0   0   0   2   0   0   0   0   0   0 100
J_D_Guerrero  29 mex  1 12 19  7 30 100 481  51 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Cabrera 27 mex  1 11 19  8 30 100 487  49 451   2   0  191   1   0   0   2   4   0   0   0   0   0   0 100
Lewis_Cook    20 eng  1  7 19 12 30 100 481  31 481   2   1  110   0   0   0   0   1   0   0   0   0   0   0 100
N_Barella     20 ita  1 10 19  9 30 100 481  10 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Montes   30 mex  1  7 19 12 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakob_J       26 swe  1 11 18  8 30 100 481 960 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Matic    27 srb  1 11 18  9 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gnoukouri   21 civ  1 11 18  9 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aydogdu     26 tur  1  8 18 12 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Durak       30 tur  1 10 18 10 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_T_L_Amani   19 civ  1 10 18 10 30 100 481 820 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guédioura   31 alg  1 11 18  9 30 100 481 820 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Charisis    22 gre  1 11 18  9 30 100 481 820 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tsoukalas   29 gre  1  9 18 11 30 100 481 820 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Oshima  24 jpn  1 11 18  9 30 100 481 820 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gartner     22 aut  1 11 18  8 30 100 499 801 482   1   0   96   1   0   0   1   5   1   0   1   0   0   0 100
Marco_Medel   27 chi  1  8 18 11 30 100 481 790 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Konrad_Laimer 19 aut  1  8 18 11 30 100 478 782 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Teddy_Bishop  20 eng  1  9 18 10 30 100 481 767 481   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Amorim  32 por  1 11 18  8 30 100 241 757 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_Tello  20 col  1 11 18  8 30 100 469 744 451   1   1   27   0   0   0   1   0   0   0   0   0   0   0 100
L_Christensen 23 den  1 10 18 10 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Duelund     20 den  1  9 18 11 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Belkebla    23 alg  1 10 18 10 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Androutsos  20 gre  1  9 18 11 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Furkan_Özcal  27 tur  1 10 18 10 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrew_Crofts 32 wal  1 11 18  8 30 100 408 668 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abou_Diaby    30 fra  1 11 18  6 30 100 882 641 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ritzmaier   23 aut  1  8 18 11 30 100 324 568 312   3   0  286   0   0   0   2   7   1   0   0   0   0   0 100
A_Hjulsager   22 den  1  8 18 11 30 100 481 560 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Billing     21 den  1 12 18  7 30 100 481 560 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Akimi_Barada  26 jpn  1 10 18  9 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hassan_Yebda  33 alg  1  9 18 10 30 100 501 340 523   2   1  143   0   0   0   1   0   2   1   0   0   0   0 100
F_Makhedjouf  26 alg  1  7 18 12 30 100 470 337 470   1   0   62   0   0   0   0   1   0   0   0   5   0   0 100
Toufik_Addadi 27 alg  1  8 18 11 30 100 482 327 460   2   0   83   0   0   0   1   1   0   0   0   5   0   0 100
N_Fujita      30 jpn  1 10 17  9 30 100 481 900 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Yamamoto    27 jpn  1 11 17  8 30 100 481 900 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_J_Hasegawa  28 jpn  1  9 17 10 30 100 481 900 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Sneijder    32 ned  1  2 21 18 30 100 439 295 773  13   1 1189   3   0   0   0  22  26   8   1   4   0   0 100
M_Arnautovic  27 aut  1  2 21 18 30 100 470  71 600   9   0  763   1   0   0   2  13  13   1   1   1   0   0 100
Quincy_Promes 25 ned  1  2 21 19 30 100 456  66 623   6   0  525   0   0   0   0  10   6   0   1   0   0   0 100
Marlos        29 ukr  1  3 21 19 30 100 503  54 559  11   0  978   0   0   0   2  10  19   2   2   0   0   0 100
J_Viera       27 esp  1  2 20 19 30 100 481 930 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Taison        29 bra  1  2 20 18 30 100 481 930 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos        28 bra  1  2 20 18 30 100 481 930 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilfried_Zaha 24 civ  1  2 20 20 30 100 486 851 541  11   0  767   2   0   0   1   8  20   1   1   1   0   0 100
Jeremain_Lens 29 ned  1  2 20 19 30 100 460 808 723   3   1  236   0   0   0   0   4   5   0   0   0   0   0 100
R_Boudebouz   27 alg  1  2 20 20 30 100 451 784 532   3   0  286   0   0   0   0   2   9   2   0   0   0   0 100
Raúl_García   30 esp  1  2 20 19 30 100 481 700 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Ljajic   26 srb  1  2 20 19 30 100 489 658 578   9   0  765   3   0   0   2   7  13   4   2  10   0   0 100
Salomon_Kalou 32 civ  1  2 20 18 30 100 449 602 519   7   2  443   0   0   0   0   2   9   1   0   1   0   0 100
J_Montero     28 ecu  1  2 20 19 30 100 418 574 514  11   0 1034   0   0   0   0  18  24   1   0   6   0   0 100
F_Belluschi   32 arg  1  2 20 19 30 100 481 530 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Blasczykowski 31 pol  1  2 20 18 30 100 452 505 715  11   0 1047   0   0   0   1  33  29   2   4   1   0   0 100
Edison_Flores 23 per  1  2 20 16 30 100 456 440 494   5   0  476   0   0   0   0   3   4   1   2   0   0   0 100
Nico_Lodeiro  28 uru  1  2 20 17 30 100 468 428 498   5   0  448   0   0   0   0   3   5   0   0   0   0   0 100
Kaká          35 bra  1  2 20 19 30 100 481 421 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Visca    27 bih  1  3 20 18 30 100 449 413 469   7   0  664   0   0   0   0  15   9   0   0   1   0   0 100
M_Lanzini     23 arg  1  2 20 17 30 100 481 370 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramirez     26 uru  1  2 20 17 30 100 404 358 443   5   1  367   0   0   0   0   8  12   0   1   7   0   0 100
Yunus_Malli   25 tur  1  3 20 18 30 100 497 351 551   3   0  145   0   0   0   1   3   8   2   0   5   0   0 100
J_Farfán      32 per  1  2 20 17 30 100 418 346 545   8   0  759   2   0   0   0  15  12   3   3   1   0   0 100
Emre_Colak    26 tur  1  3 20 18 30 100 459 332 500   8   2  558   0   0   0   0   2   8   1   0   1   0   0 100
I_Afellay     31 ned  1  2 20 17 30 100 482 275 484   1   0   95   0   0   0   0   1   2   0   0   0   0   0 100
J_Valdivia    33 chi  1  2 20 17 30 100 445 270 548   7   0  665   0   0   0   0   5  11   0   0   3   0   0 100
Y_Gourcuff    30 fra  1  2 20 18 30 100 481 264 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Töre   25 tur  1  2 20 19 30 100 518 257 539   8   5  400   0   0   0   1   8   8   1   0   2   0   0 100
Juan_Cazares  25 ecu  1  3 20 18 30 100 491 256 695  10   0  959   2   0   0   2  13  18   7   1   1   0   0 100
Vieirinha     31 por  1  2 20 18 30 100 481 250 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Senad_Lulic   31 bih  1  2 20 19 30 100 465 228 523   6   0  568   0   0   0   1   9  18   1   1   1   0   0 100
A_Halilovic   20 cro  1  2 20 18 30 100 435 228 592   6   0  530   0   0   0   0   9  26   1   1   5   0   0 100
K_Fortounis   25 gre  1  2 20 19 30 100 463 213 440   7   0  669   0   0   0   1   7   4   0   1   2   0   0 100
C_Tello       25 esp  1  2 20 17 30 100 481 190 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sánchez     32 uru  1  2 20 18 30 100 443 185 525   3   0  282   0   0   0   0   7   7   1   1   0   0   0 100
Marco_Fabián  27 mex  1  2 20 18 30 100 439 182 496   6   2  393   0   0   0   0   6   9   1   1   1   0   0 100
M_Arroyo      30 ecu  1  3 20 17 30 100 477 174 486   1   0   95   1   0   0   1   2   2   1   0   0   0   0 100
Nacer_Chadli  27 bel  1  2 20 17 30 100 481 151 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_León    30 esp  1  2 20 18 30 100 481 100 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Navas   31 esp  1  2 20 17 30 100 118  98 322   6   5  204   0   0   0   0   4   3   0   0   0   0   0 100
Nadiem_Amiri  20 ger  1  2 20 17 30 100 481  91 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Kiyotake    27 jpn  1  3 20 18 30 100 436  78 598  11   0 1047   0   0   0   0  28  17   4   2   2   0   0 100
Serge_Gnabry  21 ger  1  2 20 18 30 100 481  70 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Ekici  27 tur  1  2 20 19 30 100 508  61 515   2   0  189   0   0   0   1   3   7   1   0   0   0   0 100
Alper_Potuk   26 tur  1  2 20 19 30 100 481  47 486   2   1  121   0   0   0   0   1   2   0   0   0   0   0 100
A_Townsend    25 eng  1  2 20 18 30 100 481  40 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sofiane_Hanni 26 alg  1  2 20 19 30 100 481  40 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Gradel    29 civ  1  2 20 17 30 100 449  15 456   3   2  127   0   0   0   0   1   3   0   0   1   0   0 100
J_Toornstra   28 ned  1  2 20 18 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_Guzmán   29 ned  1  2 20 18 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Müller      29 ger  1  2 20 18 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jay_Rodríguez 27 eng  1  2 20 18 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Laxalt  24 uru  1  2 19 18 30 100 457 985 514   9   4  549   2   0   0   1  12  16   2   3   0   0   0 100
V_Stocker     27 sui  1  2 19 17 30 100 431 978 484   6   2  302   0   0   0   0   2   3   0   0  10   0   0 100
