Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Edw_Valencia  33 col  1 15 18  3 30 100 200 250 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Vaughan 35 wal  1 17 18  2 30 100 694 204 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carel_Eiting  20 ned  1 15 18  3 30 100 311 150 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Mostefa 35 alg  1 16 18  3 30 100 671  41 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Dorsch 20 ger  1 15 17  3 30 100 671 970 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ogihara     27 jpn  1 15 17  3 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Araruna     22 bra  1 16 17  1 30 100 200 850 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Rossi    25 arg  1 15 17  2 30 100 200 600 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bill_Tuiloma  23 nzl  1 14 17  1 30 100 950 334 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabi_Neves    21 uru  1 14 17  3 30 100 200 250 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Jurado      22 mex  1 15 17  2 30 100 200 250 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Silva  29 por  1 14 21  7 30 100 639 310 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Valero  33 esp  1  8 21 13 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roque_Mesa    29 esp  1 14 21  7 30 100 671 120 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beñat         31 esp  1  8 21 13 30 100 671  30 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hernández   31 chi  1  8 20 13 30 100 710 960 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Parolo  33 ita  1 13 20  8 30 100 671 850 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Noboa       33 ecu  1 13 20  8 30 100 678 711 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Cabaye  32 fra  1 14 20  7 30 100 682 704 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gudelj      26 srb  1  9 20 12 30 100 647 651 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Junuzovic   30 aut  1  7 20 13 30 100 711 586 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Baselli     26 ita  1  9 20 11 30 100 671 580 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vecino      26 uru  1 13 20  7 30 100 712 545 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Allen     28 wal  1 11 20  9 30 100 773 471 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Delaney     27 den  1 12 20  9 30 100 657 467 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Gutiérrez   22 mex  1 12 20  8 30 100 692 420 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mark_Noble    30 eng  1 12 20  8 30 100 671 351 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tonny_Vilhena 23 ned  1  9 20 11 30 100 671 340 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Praet  23 bel  1  7 20 13 30 100 671 340 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steven_Defour 29 bel  1 11 20  9 30 100 641 321 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruud_Vormer   29 ned  1 10 20 10 30 100 641 321 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Schöne  31 den  1 11 20  9 30 100 685 303 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonjo_Shelvey 26 eng  1 11 20  9 30 100 671 280 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gokham_Inler  33 sui  1 13 20  7 30 100 643 273 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milos_Jojic   26 srb  1  9 20 12 30 100 731 246 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         29 bra  1 13 20  7 30 100 682 242 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   32 por  1  7 20 13 30 100 491 220 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rode        27 ger  1 14 20  6 30 100 525 219 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Frei   29 sui  1 10 20 10 30 100 700 211 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leroy_Fer     28 ned  1  8 20 12 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mosquera    29 esp  1 12 20  8 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Cleverley 28 eng  1  8 20 12 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vadis_O-Ofoe  29 bel  1 12 20  8 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sydorchuk   27 ukr  1 11 20 10 30 100 750 199 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ward-Prowse 23 eng  1  9 20 11 30 100 641 184 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albin_Ekdal   28 swe  1 12 20  8 30 100 692 180 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Gutiérrez   27 chi  1  8 20 12 30 100 636 179 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Roon     27 ned  1 12 20  8 30 100 671 140 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Obiang  26 esp  1 13 20  7 30 100 671 140 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karol_Linetty 23 pol  1 13 20  7 30 100 695 136 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Medunjanin  33 bih  1 13 20  8 30 100 663 121 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereyra     28 uru  1  7 20 13 30 100 656 119 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seko_Fofana   23 civ  1 12 20  9 30 100 661  88 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lukas_Lerager 25 den  1 11 20 10 30 100 669  66 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yassin_Ayoub  24 ned  1  8 20 12 30 100 671  50 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Will_Hughes   22 eng  1 11 20  9 30 100 671  50 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selcuk_Inan   33 tur  1 13 20  8 30 100 671  32 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeca          30 gre  1 14 20  7 30 100 671  29 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P-E_Höjbjerg  23 den  1 12 20  9 30 100 697  28 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Shibasaki   26 jpn  1  7 20 14 30 100 661  28 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Malinovsky  25 ukr  1  8 20 13 30 100 671  11 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saphir_Taider 26 alg  1 13 20  8 30 100 673   9 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Mason    26 eng  1 12 19  8 30 100 671 990 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aquilani    33 ita  1 12 19  8 30 100 678 978 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mounir_Obbadi 34 mar  1 11 19  9 30 100 671 960 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Amrabat     21 mar  1 12 19  8 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     21 esp  1 13 19  7 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Larsson     32 swe  1  8 19 12 30 100 647 940 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Martins 28 por  1  8 19 12 30 100 680 929 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dzemaili    31 sui  1 12 19  8 30 100 702 884 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cafú          25 por  1 13 19  7 30 100 706 878 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tolga_Cigerci 26 tur  1 12 19  8 30 100 671 840 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Buyalsky    25 ukr  1  9 19 11 30 100 639 830 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Marrugo     32 col  1  7 19 13 30 100 671 810 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Musa_Cagiran  25 tur  1 12 19  8 30 100 641 810 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carmona     31 chi  1 13 19  7 30 100 657 805 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Castro  30 por  1  7 19 13 30 100 671 805 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Jensen   30 den  1  9 19 11 30 100 671 800 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kuzmanovic  31 srb  1 11 19  9 30 100 628 796 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tibbling    23 swe  1 12 19  7 30 100 610 794 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kreilach    28 cro  1  8 19 12 30 100 669 793 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Ríos  29 mex  1 12 19  8 30 100 671 770 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Grillitsch  22 aut  1 11 19  8 30 100 652 765 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Tapia  22 per  1 13 19  7 30 100 726 675 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Hiljemark   25 swe  1 12 19  7 30 100 696 671 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sanjin_Prcic  24 bih  1 12 19  8 30 100 675 611 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Maczynski   30 pol  1 11 19  8 30 100 687 607 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cícero        34 bra  1  8 19 10 30 100 200 600 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abraham_Glez  33 esp  1 11 19 10 30 100 200 600 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Brasanac    26 srb  1  9 19 11 30 100 671 590 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-D_A_Akpro   26 civ  1  9 19 11 30 100 661 580 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bennasser   21 mar  1 12 19  7 30 100 671 571 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Ferri  26 fra  1 10 19  8 30 100 816 568 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carbonero   27 col  1  7 19 12 30 100 631 567 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Vrancic 29 bih  1  8 19 12 30 100 660 546 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hernández   28 mex  1 13 19  6 30 100 671 520 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nemanja_M     23 srb  1 11 19  9 30 100 671 491 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Didier_Moreno 26 col  1 13 19  6 30 100 655 480 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateusz_Klich 27 pol  1  7 19 12 30 100 650 480 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kasami      25 sui  1 11 19  8 30 100 671 477 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goran_Causic  26 srb  1 11 19  9 30 100 671 461 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Thern   25 swe  1  8 19 11 30 100 726 461 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zakaria     21 sui  1 12 19  7 30 100 671 441 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   26 jpn  1 13 19  7 30 100 641 431 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Brice     21 cmr  1 11 19  9 30 100 687 413 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Winks   22 eng  1  8 19 11 30 100 682 401 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Mocinic  24 cro  1 12 19  7 30 100 671 401 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Peña   28 mex  1  7 19 12 30 100 671 391 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kone        31 gre  1  9 19 11 30 100 671 371 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Güven  31 tur  1 11 19  9 30 100 671 371 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kozulj      24 bih  1 10 19 10 30 100 661 357 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Gucher 27 aut  1 12 19  7 30 100 671 348 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Aït-Atmane  25 alg  1 12 19  8 30 100 686 335 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouchalakis 25 gre  1 11 19  9 30 100 671 330 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Yildirim 27 tur  1 12 19  8 30 100 671 330 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Shakhov     27 ukr  1  9 19 11 30 100 671 330 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rade_Krunic   25 bih  1 10 19 10 30 100 671 330 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Abeid   26 alg  1 11 19  9 30 100 641 314 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kashiwagi   30 jpn  1  9 19 11 30 100 676 295 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Almen_Abdi    31 sui  1  6 19 13 30 100 671 290 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krsticic    28 srb  1  7 19 13 30 100 671 290 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Jorquera    29 chi  1  9 19 10 30 100 671 274 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_D_Guerrero  30 mex  1 12 19  7 30 100 671 261 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Henao       31 col  1 13 19  6 30 100 664 255 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_L_Ramírez   37 col  1 10 19 10 30 100 200 250 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walid_Mesloub 33 alg  1 11 19  9 30 100 641 238 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Leitgeb     32 aut  1 11 19  8 30 100 706 237 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nörgaard    24 den  1 13 19  7 30 100 671 230 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gnoukouri   22 civ  1 11 19  9 30 100 671 230 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakob_J       27 swe  1 11 19  8 30 100 671 210 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aydogdu     27 tur  1  8 19 12 30 100 671 200 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Matic    28 srb  1 11 19  9 30 100 671 160 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Cortés 28 mex  1  6 19 13 30 100 671 137 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Durak       31 tur  1 10 19 10 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Charisis    23 gre  1 11 19  9 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gartner     23 aut  1 11 19  8 30 100 689  91 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Sánchez  29 per  1  7 19 13 30 100 671  90 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Oshima  25 jpn  1 11 19  9 30 100 671  81 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Teddy_Bishop  21 eng  1  9 19 10 30 100 671  77 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tsoukalas   30 gre  1  9 19 11 30 100 671  41 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Medel   28 chi  1  8 19 11 30 100 671  10 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Androutsos  21 gre  1  9 19 11 30 100 671   1 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Duelund     21 den  1  9 19 11 30 100 671   1 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guédioura   32 alg  1 11 18  9 30 100 671 990 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Belkebla    24 alg  1 10 18 10 30 100 671 980 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Christensen 24 den  1 10 18 10 30 100 690 980 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Amorim  33 por  1 11 18  8 30 100 431 927 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Furkan_Özcal  28 tur  1 10 18 10 30 100 671 910 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Will_da_Silva 32 bra  1 10 18 10 30 100 200 900 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ritzmaier   24 aut  1  8 18 11 30 100 514 858 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hjulsager   23 den  1  8 18 11 30 100 671 857 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Billing     22 den  1 12 18  7 30 100 671 850 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrew_Crofts 33 wal  1 11 18  8 30 100 598 838 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abou_Diaby    31 fra  1 12 18  7 30 100  72 811  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Akimi_Barada  27 jpn  1 10 18  9 30 100 671 600 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Makhedjouf  27 alg  1  7 18 12 30 100 660 597 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Toufik_Addadi 28 alg  1  8 18 11 30 100 672 547 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hassan_Yebda  34 alg  1  9 18 10 30 100 691 510 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cooper      31 pan  1 11 18 11 30 100 200 250 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Hasler      27 lie  1  7 18  7 30 100 200 250 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jay_Chapman   24 can  1  8 18  7 30 100 200 250 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Bennacer    20 alg  1  7 18 12 30 100 671 220 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Yamamoto    28 jpn  1 11 18  8 30 100 671 130 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_J_Hasegawa  29 jpn  1  9 18 10 30 100 671 130 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Fujita      31 jpn  1 10 18  9 30 100 671  81 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loftus-Cheek  22 eng  1  6 17 11 30 100 486 970 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Loaiza   24 col  1 11 17  9 30 100 200 950 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Escamilla   24 mex  1 10 17  9 30 100 200 700 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mantuan     21 bra  1 13 17 10 30 100 200 600 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Liziero       20 bra  1 10 17  7 30 100 200 400 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Sneijder    33 ned  1  2 21 18 30 100 634 454 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Quincy_Promes 26 ned  1  2 21 19 30 100 636 300 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos        30 ukr  1  3 21 19 30 100 693 279 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arnautovic  28 aut  1  2 21 18 30 100 650 258 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Viera       28 esp  1  2 21 19 30 100 671 120 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Taison        30 bra  1  2 21 18 30 100 671 120 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos        29 bra  1  2 21 18 30 100 671 120 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeremain_Lens 30 ned  1  2 21 19 30 100 650   8 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Orellana    32 chi  1  1 20 19 30 100 646 992 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Boudebouz   28 alg  1  2 20 20 30 100 641 984 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Ljajic   27 srb  1  2 20 19 30 100 731 910 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_García   31 esp  1  2 20 19 30 100 671 850 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Montero     29 ecu  1  2 20 19 30 100 611 791 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salomon_Kalou 33 civ  1  2 20 18 30 100 637 774 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edison_Flores 24 per  1  2 20 16 30 100 646 710 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Blasczykowski 32 pol  1  2 20 18 30 100 642 662 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lanzini     24 arg  1  2 20 17 30 100 671 640 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Malli   26 tur  1  3 20 18 30 100 677 633 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Lodeiro  29 uru  1  2 20 17 30 100 658 628 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Visca    28 bih  1  3 20 18 30 100 639 627 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Corona  25 mex  1  1 20 19 30 100 669 621 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramirez     27 uru  1  2 20 17 30 100 594 598 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Colak    27 tur  1  3 20 18 30 100 649 572 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Halilovic   21 cro  1  2 20 18 30 100 625 525 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Cazares  26 ecu  1  3 20 18 30 100 681 520 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Töre   26 tur  1  2 20 19 30 100 713 516 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Fortounis   26 gre  1  2 20 19 30 100 653 460 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tello       26 esp  1  2 20 17 30 100 671 430 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Afellay     32 ned  1  2 20 17 30 100 672 425 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Valdivia    34 chi  1  2 20 17 30 100 635 420 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gourcuff    31 fra  1  2 20 18 30 100 671 414 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vieirinha     32 por  1  2 20 18 30 100 671 400 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Senad_Lulic   32 bih  1  2 20 19 30 100 653 397 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arroyo      31 ecu  1  3 20 17 30 100 672 374 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nacer_Chadli  28 bel  1  2 20 17 30 100 671 351 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serge_Gnabry  22 ger  1  2 20 18 30 100 671 340 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_G      39 bra  1  3 20 17 30 100 200 300 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Kiyotake    28 jpn  1  3 20 18 30 100 614 294 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alper_Potuk   27 tur  1  2 20 19 30 100 671 287 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Townsend    26 eng  1  2 20 18 30 100 671 280 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sofiane_Hanni 27 alg  1  2 20 19 30 100 671 280 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Ekici  28 tur  1  2 20 19 30 100 698 261 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_León    31 esp  1  2 20 18 30 100 671 250 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Navas   32 esp  1  2 20 17 30 100 308 248 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sabitzer    24 aut  1  2 20 18 30 100 630 233 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Laxalt  25 uru  1  2 20 18 30 100 647 225 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 23 bel  1  2 20 17 30 100 671 217 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Gradel    30 civ  1  2 20 17 30 100 639 215 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Toornstra   29 ned  1  2 20 18 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_Guzmán   30 ned  1  2 20 18 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Müller      30 ger  1  2 20 18 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jay_Rodríguez 28 eng  1  2 20 18 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Öztunali    22 ger  1  2 20 17 30 100 671 190 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Mané   24 por  1  2 20 17 30 100 641 181 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Stocker     28 sui  1  2 20 17 30 100 611 175 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
