Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Beñat         31 esp  1  8 21 13 30 100 771 130 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hernández   31 chi  1  8 21 13 30 100 810  61 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Parolo  33 ita  1 13 20  8 30 100 771 950 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Noboa       33 ecu  1 13 20  8 30 100 778 811 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Cabaye  32 fra  1 14 20  7 30 100 782 804 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gudelj      26 srb  1  9 20 12 30 100 747 751 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Junuzovic   30 aut  1  7 20 13 30 100 811 686 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Baselli     26 ita  1  9 20 11 30 100 771 680 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vecino      26 uru  1 13 20  7 30 100 812 645 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Allen     28 wal  1 11 20  9 30 100 873 571 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Delaney     27 den  1 12 20  9 30 100 757 567 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Gutiérrez   22 mex  1 12 20  8 30 100 792 520 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mark_Noble    30 eng  1 12 20  8 30 100 771 451 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tonny_Vilhena 23 ned  1  9 20 11 30 100 771 440 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Praet  23 bel  1  7 20 13 30 100 771 440 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steven_Defour 29 bel  1 11 20  9 30 100 741 421 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruud_Vormer   29 ned  1 10 20 10 30 100 741 421 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Schöne  31 den  1 11 20  9 30 100 785 403 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonjo_Shelvey 26 eng  1 11 20  9 30 100 771 380 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gokham_Inler  33 sui  1 13 20  7 30 100 743 373 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milos_Jojic   26 srb  1  9 20 12 30 100 831 346 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         29 bra  1 13 20  7 30 100 782 342 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   32 por  1  7 20 13 30 100 591 320 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rode        27 ger  1 14 20  6 30 100 625 319 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Frei   29 sui  1 10 20 10 30 100 800 311 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leroy_Fer     28 ned  1  8 20 12 30 100 771 301 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mosquera    29 esp  1 12 20  8 30 100 771 301 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Cleverley 28 eng  1  8 20 12 30 100 771 301 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vadis_O-Ofoe  29 bel  1 12 20  8 30 100 771 301 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sydorchuk   27 ukr  1 11 20 10 30 100 850 299 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ward-Prowse 23 eng  1  9 20 11 30 100 741 284 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albin_Ekdal   28 swe  1 12 20  8 30 100 792 280 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Gutiérrez   27 chi  1  8 20 12 30 100 736 279 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Roon     27 ned  1 12 20  8 30 100 771 240 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Obiang  26 esp  1 13 20  7 30 100 771 240 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karol_Linetty 23 pol  1 13 20  7 30 100 795 236 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Medunjanin  33 bih  1 13 20  8 30 100 763 221 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereyra     28 uru  1  7 20 13 30 100 756 219 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seko_Fofana   23 civ  1 12 20  9 30 100 761 188 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lukas_Lerager 25 den  1 11 20 10 30 100 769 166 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yassin_Ayoub  24 ned  1  8 20 12 30 100 771 150 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Will_Hughes   22 eng  1 11 20  9 30 100 771 150 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selcuk_Inan   33 tur  1 13 20  8 30 100 771 132 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeca          30 gre  1 14 20  7 30 100 771 129 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P-E_Höjbjerg  23 den  1 12 20  9 30 100 797 128 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Shibasaki   26 jpn  1  7 20 14 30 100 761 128 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Malinovsky  25 ukr  1  8 20 13 30 100 771 111 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saphir_Taider 26 alg  1 13 20  8 30 100 773 109 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Mason    26 eng  1 12 20  8 30 100 771  90 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aquilani    33 ita  1 12 20  8 30 100 778  78 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mounir_Obbadi 34 mar  1 11 20  9 30 100 771  61 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Amrabat     21 mar  1 12 20  8 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     21 esp  1 13 20  7 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Larsson     32 swe  1  8 20 12 30 100 747  41 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Martins 28 por  1  8 20 12 30 100 780  29 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dzemaili    31 sui  1 12 19  8 30 100 802 984 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cafú          25 por  1 13 19  7 30 100 806 978 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tolga_Cigerci 26 tur  1 12 19  8 30 100 771 940 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Buyalsky    25 ukr  1  9 19 11 30 100 739 930 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Marrugo     32 col  1  7 19 13 30 100 771 910 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Musa_Cagiran  25 tur  1 12 19  8 30 100 741 910 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carmona     31 chi  1 13 19  7 30 100 757 905 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Castro  30 por  1  7 19 13 30 100 771 905 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Jensen   30 den  1  9 19 11 30 100 771 900 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kuzmanovic  31 srb  1 11 19  9 30 100 728 896 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tibbling    23 swe  1 12 19  7 30 100 710 894 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kreilach    28 cro  1  8 19 12 30 100 769 893 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Ríos  29 mex  1 12 19  8 30 100 771 870 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Grillitsch  22 aut  1 11 19  8 30 100 752 865 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Tapia  22 per  1 13 19  7 30 100 826 775 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Hiljemark   25 swe  1 12 19  7 30 100 796 771 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sanjin_Prcic  24 bih  1 12 19  8 30 100 775 711 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Maczynski   30 pol  1 11 19  8 30 100 787 707 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cícero        34 bra  1  8 19 10 30 100 300 700 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abraham_Glez  33 esp  1 11 19 10 30 100 300 700 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Brasanac    26 srb  1  9 19 11 30 100 771 690 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-D_A_Akpro   26 civ  1  9 19 11 30 100 761 680 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bennasser   21 mar  1 12 19  7 30 100 771 671 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Ferri  26 fra  1 10 19  8 30 100 916 668 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carbonero   27 col  1  7 19 12 30 100 731 667 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Vrancic 29 bih  1  8 19 12 30 100 760 646 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hernández   28 mex  1 13 19  6 30 100 771 620 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nemanja_M     23 srb  1 11 19  9 30 100 771 591 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Didier_Moreno 26 col  1 13 19  6 30 100 755 580 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateusz_Klich 27 pol  1  7 19 12 30 100 750 580 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kasami      25 sui  1 11 19  8 30 100 771 577 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goran_Causic  26 srb  1 11 19  9 30 100 771 561 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Thern   25 swe  1  8 19 11 30 100 826 561 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zakaria     21 sui  1 12 19  7 30 100 771 541 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   26 jpn  1 13 19  7 30 100 741 531 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Brice     21 cmr  1 11 19  9 30 100 787 513 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Winks   22 eng  1  8 19 11 30 100 782 501 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Mocinic  24 cro  1 12 19  7 30 100 771 501 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Peña   28 mex  1  7 19 12 30 100 771 491 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kone        31 gre  1  9 19 11 30 100 771 471 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Güven  31 tur  1 11 19  9 30 100 771 471 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kozulj      24 bih  1 10 19 10 30 100 761 457 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Gucher 27 aut  1 12 19  7 30 100 771 448 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Aït-Atmane  25 alg  1 12 19  8 30 100 786 435 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouchalakis 25 gre  1 11 19  9 30 100 771 430 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Yildirim 27 tur  1 12 19  8 30 100 771 430 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Shakhov     27 ukr  1  9 19 11 30 100 771 430 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rade_Krunic   25 bih  1 10 19 10 30 100 771 430 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Abeid   26 alg  1 11 19  9 30 100 741 414 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kashiwagi   30 jpn  1  9 19 11 30 100 776 395 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Almen_Abdi    31 sui  1  6 19 13 30 100 771 390 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krsticic    28 srb  1  7 19 13 30 100 771 390 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Jorquera    29 chi  1  9 19 10 30 100 771 374 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_D_Guerrero  30 mex  1 12 19  7 30 100 771 361 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Henao       31 col  1 13 19  6 30 100 764 355 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_L_Ramírez   37 col  1 10 19 10 30 100 300 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walid_Mesloub 33 alg  1 11 19  9 30 100 741 338 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Leitgeb     32 aut  1 11 19  8 30 100 806 337 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nörgaard    24 den  1 13 19  7 30 100 771 330 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gnoukouri   22 civ  1 11 19  9 30 100 771 330 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakob_J       27 swe  1 11 19  8 30 100 771 310 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aydogdu     27 tur  1  8 19 12 30 100 771 300 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Matic    28 srb  1 11 19  9 30 100 771 260 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Cortés 28 mex  1  6 19 13 30 100 771 237 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Durak       31 tur  1 10 19 10 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Charisis    23 gre  1 11 19  9 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gartner     23 aut  1 11 19  8 30 100 789 191 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Sánchez  29 per  1  7 19 13 30 100 771 190 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Oshima  25 jpn  1 11 19  9 30 100 771 181 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Teddy_Bishop  21 eng  1  9 19 10 30 100 771 177 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tsoukalas   30 gre  1  9 19 11 30 100 771 141 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Medel   28 chi  1  8 19 11 30 100 771 110 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Androutsos  21 gre  1  9 19 11 30 100 771 101 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Duelund     21 den  1  9 19 11 30 100 771 101 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guédioura   32 alg  1 11 19  9 30 100 771  90 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Belkebla    24 alg  1 10 19 10 30 100 771  81 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Christensen 24 den  1 10 19 10 30 100 790  81 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Hinostroza  24 per  1  6 19 13 30 100 771  41 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Amorim  33 por  1 11 19  8 30 100 531  27 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Furkan_Özcal  28 tur  1 10 19 10 30 100 771  10 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Will_da_Silva 32 bra  1 10 19 10 30 100 300   1 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ritzmaier   24 aut  1  8 18 11 30 100 614 958 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hjulsager   23 den  1  8 18 11 30 100 771 957 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Billing     22 den  1 12 18  7 30 100 771 950 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrew_Crofts 33 wal  1 11 18  8 30 100 698 938 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abou_Diaby    31 fra  1 12 18  7 30 100 172 911 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Akimi_Barada  27 jpn  1 10 18  9 30 100 771 700 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Makhedjouf  27 alg  1  7 18 12 30 100 760 697 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Toufik_Addadi 28 alg  1  8 18 11 30 100 772 647 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hassan_Yebda  34 alg  1  9 18 10 30 100 791 610 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cooper      31 pan  1 11 18 11 30 100 300 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Hasler      27 lie  1  7 18  7 30 100 300 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jay_Chapman   24 can  1  8 18  7 30 100 300 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Bennacer    20 alg  1  7 18 12 30 100 771 320 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Yamamoto    28 jpn  1 11 18  8 30 100 771 230 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_J_Hasegawa  29 jpn  1  9 18 10 30 100 771 230 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Fujita      31 jpn  1 10 18  9 30 100 771 181 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loftus-Cheek  22 eng  1  6 18 11 30 100 586  70 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Loaiza   24 col  1 11 18  9 30 100 300  50 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Escamilla   24 mex  1 10 17  9 30 100 300 800 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mantuan     21 bra  1 13 17 10 30 100 300 700 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Liziero       20 bra  1 10 17  7 30 100 300 500 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Sneijder    33 ned  1  2 21 19 30 100 734 554  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Quincy_Promes 26 ned  1  2 21 19 30 100 736 400 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos        30 ukr  1  3 21 19 30 100 793 379 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arnautovic  28 aut  1  2 21 18 30 100 750 358 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Viera       28 esp  1  2 21 19 30 100 771 220 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Taison        30 bra  1  2 21 18 30 100 771 220 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos        29 bra  1  2 21 18 30 100 771 220 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeremain_Lens 30 ned  1  2 21 20 30 100 750 108  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Orellana    32 chi  1  1 21 19 30 100 746  92 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Boudebouz   28 alg  1  2 21 20 30 100 741  84 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Ljajic   27 srb  1  2 21 19 30 100 831  10 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_García   31 esp  1  2 20 19 30 100 771 950 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Montero     29 ecu  1  2 20 19 30 100 711 891 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salomon_Kalou 33 civ  1  2 20 18 30 100 737 874 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edison_Flores 24 per  1  2 20 16 30 100 746 810 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Blasczykowski 32 pol  1  2 20 19 30 100 742 762  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lanzini     24 arg  1  2 20 17 30 100 771 740 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Malli   26 tur  1  3 20 18 30 100 777 733 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Lodeiro  29 uru  1  2 20 17 30 100 758 728 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Visca    28 bih  1  3 20 18 30 100 739 727 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Corona  25 mex  1  1 20 19 30 100 769 721 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramirez     27 uru  1  2 20 17 30 100 694 698 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Colak    27 tur  1  3 20 18 30 100 749 672 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Halilovic   21 cro  1  2 20 18 30 100 725 625 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Cazares  26 ecu  1  3 20 19 30 100 781 620  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Töre   26 tur  1  2 20 19 30 100 813 616 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Fortounis   26 gre  1  2 20 19 30 100 753 560 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tello       26 esp  1  2 20 17 30 100 771 530 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Afellay     32 ned  1  2 20 17 30 100 772 525 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Valdivia    34 chi  1  2 20 17 30 100 735 520 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gourcuff    31 fra  1  2 20 18 30 100 771 514 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vieirinha     32 por  1  2 20 18 30 100 771 500 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Senad_Lulic   32 bih  1  2 20 19 30 100 753 497 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arroyo      31 ecu  1  3 20 17 30 100 772 474 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nacer_Chadli  28 bel  1  2 20 17 30 100 771 451 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serge_Gnabry  22 ger  1  2 20 18 30 100 771 440 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_G      39 bra  1  3 20 17 30 100 300 400 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Kiyotake    28 jpn  1  3 20 18 30 100 714 394 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alper_Potuk   27 tur  1  2 20 19 30 100 771 387 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Townsend    26 eng  1  2 20 18 30 100 771 380 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sofiane_Hanni 27 alg  1  2 20 19 30 100 771 380 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Ekici  28 tur  1  2 20 19 30 100 798 361 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_León    31 esp  1  2 20 18 30 100 771 350 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Navas   32 esp  1  2 20 17 30 100 408 348 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sabitzer    24 aut  1  2 20 18 30 100 730 333 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Laxalt  25 uru  1  2 20 18 30 100 747 325 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 23 bel  1  2 20 17 30 100 771 317 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Gradel    30 civ  1  2 20 17 30 100 739 315 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Toornstra   29 ned  1  2 20 18 30 100 771 301 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_Guzmán   30 ned  1  2 20 18 30 100 771 301 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Müller      30 ger  1  2 20 18 30 100 771 301 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jay_Rodríguez 28 eng  1  2 20 18 30 100 771 301 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Öztunali    22 ger  1  2 20 17 30 100 771 290 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Mané   24 por  1  2 20 17 30 100 741 281 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Stocker     28 sui  1  2 20 17 30 100 711 275 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paolo_Hurtado 27 per  1  2 20 18 30 100 741 268 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Benzia      24 alg  1  2 20 19 30 100 760 260 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sulejmani   29 srb  1  3 20 18 30 100 750 251 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Andersen    24 den  1  3 20 18 30 100 731 244 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josué         27 por  1  2 20 17 30 100 771 240 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Vanaken  25 bel  1  2 20 18 30 100 771 240 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaká          36 bra  1  2 20 19 30 100 771 211 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Durmaz      29 swe  1  2 20 18 30 100 704 211 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Barnetta    32 sui  1  2 20 17 30 100 766 210 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Garmash 28 ukr  1  3 20 18 30 100 772 210 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Fernandes   23 por  1  2 20 18 30 100 531 210 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miler_Bolaños 28 ecu  1  2 20 18 30 100 741 182 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hakim_Ziyech  25 mar  1  1 20 18 30 100 930 165 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sinclair    29 eng  1  2 20 18 30 100 771 161 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
