SALARIOS (all)

NUM    NOMBRE (CLUB)                    SALARIO
1157.  Diego_Souza (spo)                1.836.000¤
1158.  Ederson (fla)                    1.836.000¤
1159.  F_Meneses (lib)                  1.836.000¤
1160.  Feli_Seymour (uch)               1.836.000¤
1161.  G_Haucher (lib)                  1.836.000¤
1162.  G_Samaras (lib)                  1.836.000¤
1163.  Henrique (cru)                   1.836.000¤
1164.  J_A_Albín (lib)                  1.836.000¤
1165.  Janusz_Gol (lib)                 1.836.000¤
1166.  Jucilei (spo)                    1.836.000¤
1167.  Mauro_Formica (pum)              1.836.000¤
1168.  N_Domingo (cai)                  1.836.000¤
1169.  Nabil_Dirar (lib)                1.836.000¤
1170.  Neri_Cardozo (rac)               1.836.000¤
1171.  Robinho (cru)                    1.836.000¤
1172.  Rodriguinho (cor)                1.836.000¤
1173.  Ryan_Babel (lib)                 1.836.000¤
1174.  Ryan_Donk (lib)                  1.836.000¤
1175.  B_Perlaza (isf)                  1.828.750¤
1176.  B_Zuculini (atn)                 1.828.750¤
1177.  C_Domínguez (ame)                1.828.750¤
1178.  Dominik_Wydra (lib)              1.828.750¤
1179.  Dudu (lib)                       1.828.750¤
1180.  G_Gudiño (san)                   1.828.750¤
1181.  JP_Nieto (atn)                   1.828.750¤
1182.  Javier_López (gua)               1.828.750¤
1183.  Junior_Ponce (lib)               1.828.750¤
1184.  Kotaro_Omori (lib)               1.828.750¤
1185.  L_Isgrove (lib)                  1.828.750¤
1186.  Ryo_Miyaichi (lib)               1.828.750¤
1187.  Erik_Pieters (lib)               1.827.000¤
1188.  A_Jedrzejczyk (lib)              1.816.000¤
1189.  Caner_Erkin (lib)                1.816.000¤
1190.  João_Moutinho (asm)              1.816.000¤
1191.  Lasse_Schöne (lib)               1.816.000¤
1192.  Nenad_Tomovic (lib)              1.816.000¤
1193.  Schwensteiger (nac)              1.816.000¤
1194.  A_Oyongo (lib)                   1.813.500¤
1195.  C_Jorquera (lib)                 1.813.500¤
1196.  Emmanuel_Más (boc)               1.813.500¤
1197.  Frank_Fabra (boc)                1.813.500¤
1198.  L_Balanta (isf)                  1.813.500¤
1199.  Luis_Rdguez (tig)                1.813.500¤
1200.  P_van_Aanholt (lib)              1.813.500¤
1201.  Reinaldo (spo)                   1.813.500¤
1202.  Makoto_Hasebe (lib)              1.813.000¤
1203.  B_Mansilla (rac)                 1.805.000¤
1204.  Gerson (lib)                     1.805.000¤
1205.  I_Bennacer (lib)                 1.805.000¤
1206.  J_Cavallaro (san)                1.805.000¤
1207.  J_Kluivert (ajx)                 1.805.000¤
1208.  J_Lucumí (atn)                   1.805.000¤
1209.  Josip_Brekalo (lib)              1.805.000¤
1210.  Kai_Havertz (ajx)                1.805.000¤
1211.  Leandrinho (lib)                 1.805.000¤
1212.  Martín_Ojeda (riv)               1.805.000¤
1213.  P_Billing (lib)                  1.805.000¤
1214.  R-P_Lundqvist (psv)              1.805.000¤
1215.  S-E_Khaoui (oma)                 1.805.000¤
1216.  Sheyi_Ojo (liv)                  1.805.000¤
1217.  Yef_Soteldo (uch)                1.805.000¤
1218.  J_Gonzales (lib)                 1.804.500¤
1219.  Kota_Mizunuma (lib)              1.804.500¤
1220.  Omar_Boudoumi (lib)              1.804.500¤
1221.  T_Takagi (lib)                   1.804.500¤
1222.  Aaron_Lennon (eve)               1.804.000¤
1223.  D_Arismendi (nac)                1.804.000¤
1224.  Diego_Arias (ame)                1.804.000¤
1225.  G_Lorenzetti (rac)               1.804.000¤
1226.  Luciano_Aued (uca)               1.804.000¤
1227.  Pablo_Barrera (pum)              1.804.000¤
1228.  T_Jodlowiec (lib)                1.804.000¤
1229.  Adam_Masina (lib)                1.800.250¤
1230.  C_Cruz (lib)                     1.800.250¤
1231.  L_De_Bock (lib)                  1.800.250¤
1232.  Braian_Romero (cai)              1.790.750¤
1233.  Lea_Barcia (nac)                 1.790.750¤
1234.  Perry_Kitchen (lag)              1.790.750¤
1235.  W_Montoya (lib)                  1.790.750¤
1236.  Y_Asprilla (lib)                 1.790.750¤
1237.  Y_Gordillo (isf)                 1.790.750¤
1238.  F_Belluschi (san)                1.785.000¤
1239.  G_Gillet (lib)                   1.785.000¤
1240.  L_Ponzio (riv)                   1.785.000¤
1241.  Coke (s04)                       1.784.000¤
1242.  L_Antonelli (int)                1.784.000¤
1243.  L_Vangioni (riv)                 1.784.000¤
1244.  M_Balenziaga (lib)               1.784.000¤
1245.  Abdul-Salaam (nyc)               1.777.500¤
1246.  Andrea_Poli (atn)                1.777.500¤
1247.  Chris_Gunter (lib)               1.777.500¤
1248.  P_Olkowski (lib)                 1.777.500¤
1249.  Pierre_B (lib)                   1.777.500¤
1250.  D_Biseswar (lib)                 1.772.000¤
1251.  D_Cotterill (lib)                1.772.000¤
1252.  L_Obraniak (lib)                 1.772.000¤
1253.  M_Liendl (lib)                   1.772.000¤
1254.  Mark_González (uca)              1.772.000¤
1255.  V_Vázquez (grm)                  1.772.000¤
1256.  David_Villa (nyc)                1.770.000¤
1257.  A_Bounoua (lib)                  1.768.500¤
1258.  Arnaud_Djoum (lib)               1.768.500¤
1259.  J_Zacaría (uch)                  1.768.500¤
1260.  Sid_A_Aouedj (lib)               1.768.500¤
1261.  T_McNamara (nyc)                 1.768.500¤
1262.  T_Yonemoto (lib)                 1.768.500¤
1263.  A_Hjulsager (lib)                1.765.000¤
1264.  Jaime_Carreño (uca)              1.765.000¤
1265.  Kévin_N'Doram (asm)              1.765.000¤
1266.  Marky_Delgado (tor)              1.765.000¤
1267.  Jazz_Richards (lib)              1.762.250¤
1268.  José_Abella (lib)                1.762.250¤
1269.  Joël_Veltman (lib)               1.762.250¤
1270.  Leandro_Fdez (cai)               1.762.250¤
1271.  M_Dijks (lib)                    1.762.250¤
1272.  Raúl_López (gua)                 1.762.250¤
1273.  Xabi_Alonso (opo)                1.757.000¤
1274.  Alexi_Gómez (lib)                1.752.750¤
1275.  H_Hinostroza (lib)               1.752.750¤
1276.  J_Osorio (tor)                   1.752.750¤
1277.  Pier_Larrauri (lib)              1.752.750¤
1278.  Seb_Rodríguez (nac)              1.752.750¤
1279.  W_Mimbela (lib)                  1.752.750¤
1280.  Glen_Johnson (liv)               1.752.000¤
1281.  I_Scocco (ame)                   1.752.000¤
1282.  Maxi_Pereira (opo)               1.752.000¤
1283.  C_Carmona (lib)                  1.740.000¤
1284.  C_Marrugo (lib)                  1.740.000¤
1285.  D_Caligiuri (nic)                1.740.000¤
1286.  Maxi_Moralez (nyc)               1.740.000¤
1287.  O_Boscagli (ajx)                 1.735.000¤
1288.  A_Hohberg (ali)                  1.732.500¤
1289.  A_Stevanovic (lib)               1.732.500¤
1290.  Franz_Schultz (uch)              1.732.500¤
1291.  Genki_Omae (lib)                 1.732.500¤
1292.  Hiroki_Kawano (lib)              1.732.500¤
1293.  Hiroyuki_Abe (lib)               1.732.500¤
1294.  Irven_Ávila (lib)                1.732.500¤
1295.  Jonas (fla)                      1.732.500¤
1296.  Jorge_Bazán (lib)                1.732.500¤
1297.  K_Taketomi (lib)                 1.732.500¤
1298.  Matias_Zunino (nac)              1.732.500¤
1299.  R_Aponzá (lib)                   1.732.500¤
1300.  S_Kobayashi (lib)                1.732.500¤
1301.  S_Schwab (lib)                   1.732.500¤
1302.  J_Valdivia (lib)                 1.729.000¤
1303.  Demarai_Gray (lib)               1.725.000¤
1304.  Ismaïla_Sarr (psg)               1.725.000¤
1305.  O_Pineda (gua)                   1.725.000¤
1306.  Allan_Nyom (lib)                 1.720.000¤
1307.  Atsuto_Uchida (mil)              1.720.000¤
1308.  B_Trémoulinas (sev)              1.720.000¤
1309.  L_Baines (eve)                   1.720.000¤
1310.  J_Gutiérrez (cai)                1.718.500¤
1311.  Oleg_Gusev (lib)                 1.718.500¤
1312.  C_Cisneros (gua)                 1.714.750¤
1313.  Gonzalo_Bueno (uch)              1.714.750¤
1314.  A_Aquilani (lib)                 1.708.000¤
1315.  B_Dzemaili (lib)                 1.708.000¤
1316.  H_Henao (lib)                    1.708.000¤
1317.  S_Larsson (lib)                  1.708.000¤
1318.  Óscar_Vílchez (ali)              1.708.000¤
1319.  A_Bamba (lib)                    1.705.500¤
1320.  Gotoku_Sakai (lib)               1.705.500¤
1321.  Hrvoje_Milic (lib)               1.705.500¤
1322.  Tiago (atm)                      1.701.000¤
1323.  G_Pereira (pen)                  1.696.500¤
1324.  Mario_Velarde (ali)              1.696.500¤
1325.  O_Berrío (lib)                   1.696.500¤
1326.  Auro (tor)                       1.685.000¤
1327.  Carles_Aleña (slb)               1.685.000¤
1328.  David_Carmona (bar)              1.685.000¤
1329.  F_Canales (lib)                  1.685.000¤
1330.  F_Melegoni (opo)                 1.685.000¤
1331.  F_Waller (tor)                   1.685.000¤
1332.  G_Montiel (riv)                  1.685.000¤
1333.  Gabriel_Rojas (san)              1.685.000¤
1334.  Gonzalo_Piovi (uch)              1.685.000¤
1335.  Joakim_Maehle (lib)              1.685.000¤
1336.  Josh_Tymon (eve)                 1.685.000¤
1337.  L_Dickmann (lib)                 1.685.000¤
1338.  Luis_Garro (ali)                 1.685.000¤
1339.  M_Hermes (cru)                   1.685.000¤
1340.  M_Ristic (lib)                   1.685.000¤
1341.  Marko_Grujic (liv)               1.685.000¤
1342.  H_Belkebla (lib)                 1.676.750¤
1343.  M_Ritzmaier (lib)                1.676.750¤
1344.  J_D_Guerrero (lib)               1.676.000¤
1345.  Luis_Montes (gua)                1.676.000¤
1346.  Mike_Jensen (lib)                1.676.000¤
1347.  P_Kone (lib)                     1.676.000¤
1348.  S_Tsoukalas (lib)                1.676.000¤
1349.  Walid_Mesloub (lib)              1.676.000¤
1350.  Y_Kashiwagi (lib)                1.676.000¤
1351.  Yuto_Nagatomo (mil)              1.676.000¤
1352.  Z_Kuzmanovic (lib)               1.676.000¤
1353.  G_Mantuan (lib)                  1.670.000¤
1354.  Alex_Silva (lib)                 1.669.500¤
1355.  F_Moubandje (lib)                1.669.500¤
1356.  A_Ienaga (lib)                   1.668.000¤
1357.  Idir_Ouali (lib)                 1.668.000¤
1358.  Shingo_Tomita (lib)              1.668.000¤
1359.  Matías_Oyola (lib)               1.662.500¤
1360.  Mehdi_Lacen (lib)                1.662.500¤
1361.  Thiago_Motta (lib)               1.662.500¤
1362.  J_Atoche (lib)                   1.660.500¤
1363.  Sant_Romero (nac)                1.660.500¤
1364.  Gaël_Clichy (mci)                1.656.000¤
1365.  J_C_Paredes (lib)                1.656.000¤
1366.  Oscar_Wendt (lib)                1.656.000¤
1367.  Z_Machach (oma)                  1.645.000¤
1368.  A_Durak (lib)                    1.644.000¤
1369.  C_Leitgeb (lib)                  1.644.000¤
1370.  Denys_Kulakov (lib)              1.644.000¤
1371.  K_Maczynski (lib)                1.644.000¤
1372.  Luis_Aguiar (pen)                1.644.000¤
1373.  Luisinho (lib)                   1.644.000¤
1374.  M_Fernández (ars)                1.644.000¤
1375.  Maicon (grm)                     1.644.000¤
1376.  R_Hilbert (ble)                  1.644.000¤
1377.  Tiago_Pinto (lib)                1.644.000¤
1378.  Sidcley (cor)                    1.638.750¤
1379.  V_Yurchenko (ble)                1.638.750¤
1380.  G_Maniatis (lib)                 1.636.000¤
1381.  M_Carrick (lib)                  1.634.500¤
1382.  W_Gargano (pen)                  1.634.500¤
1383.  M_Albornoz (lib)                 1.633.500¤
1384.  F_Makhedjouf (lib)               1.624.500¤
1385.  Rafael_Caroca (uch)              1.624.500¤
1386.  Darijo_Srna (lib)                1.617.000¤
1387.  Dusan_Basta (nac)                1.617.000¤
1388.  M_Krohn-Dehli (sev)              1.617.000¤
1389.  Bruno_Silva (cru)                1.612.000¤
1390.  D_Bocanegra (tig)                1.612.000¤
1391.  Edwin_Hdez (gua)                 1.612.000¤
1392.  Egídio (cru)                     1.612.000¤
1393.  G_Voboril (uca)                  1.612.000¤
1394.  Luis_Fuentes (pum)               1.612.000¤
1395.  M_Oliveira (grm)                 1.612.000¤
1396.  Pará (fla)                       1.612.000¤
1397.  Paul_Aguilar (ame)               1.612.000¤
1398.  Luis_Ramírez (ali)               1.606.500¤
1399.  M_Torres (atn)                   1.606.500¤
1400.  R_Cruzado (ali)                  1.606.500¤
1401.  Rafinha (cru)                    1.606.500¤
1402.  Álva_González (nac)              1.606.500¤
1403.  F_de_Jong (ajx)                  1.605.000¤
1404.  Houssem_Aouar (lyo)              1.605.000¤
1405.  Amir_Karaoui (lib)               1.604.000¤
1406.  G_Castellani (atn)               1.604.000¤
1407.  H_Aït_Ouamar (lib)               1.604.000¤
1408.  Marin_Tomasov (lib)              1.604.000¤
1409.  Ryota_Nagaki (lib)               1.604.000¤
1410.  T_Umesaki (lib)                  1.604.000¤
1411.  Yasushi_Endo (lib)               1.604.000¤
1412.  A_Espino (nac)                   1.600.750¤
1413.  Alexis_Soto (rac)                1.600.750¤
1414.  C_Lykogiannis (lib)              1.600.750¤
1415.  E_Brítez (cai)                   1.600.750¤
1416.  H_Palacios (atn)                 1.600.750¤
1417.  J_Villamarín (lib)               1.600.750¤
1418.  J_van_Rankin (pum)               1.600.750¤
1419.  Luc_Hernández (pen)              1.600.750¤
1420.  Madson (grm)                     1.600.750¤
1421.  Miguel_Trauco (fla)              1.600.750¤
1422.  R_Matarrita (nyc)                1.600.750¤
1423.  Renzo_Saravia (rac)              1.600.750¤
1424.  Rodinei (fla)                    1.600.750¤
1425.  V_Salazar (san)                  1.600.750¤
1426.  Maciej_Rybus (lyo)               1.597.500¤
1427.  Bacary_Sagna (mci)               1.589.000¤
1428.  José_Holebas (lib)               1.589.000¤
1429.  C_Orrantía (gua)                 1.588.500¤
1430.  Furkan_Özcal (lib)               1.588.500¤
1431.  Joe_Corona (ame)                 1.588.500¤
1432.  K_Yamamoto (lib)                 1.588.500¤
1433.  Toufik_Addadi (lib)              1.588.500¤
1434.  V_Jugovic (ars)                  1.588.500¤
1435.  Andreas_Ulmer (lib)              1.580.000¤
1436.  E_Velarde (lib)                  1.580.000¤
1437.  M_Suttner (lib)                  1.580.000¤
1438.  Jádson (lib)                     1.578.500¤
1439.  Atomu_Tanaka (lib)               1.572.000¤
1440.  R_Wallace (nyc)                  1.572.000¤
1441.  A_Katranis (lib)                 1.565.000¤
1442.  D_Calabria (mil)                 1.565.000¤
1443.  K_Pedersen (lib)                 1.562.750¤
1444.  A_Rukavina (lib)                 1.561.000¤
1445.  Jérémy_Ménez (ars)               1.560.000¤
1446.  Akimi_Barada (lib)               1.552.500¤
1447.  Luis_Trujillo (lib)              1.552.500¤
1448.  Rodrigo_Rojo (pen)               1.552.500¤
1449.  D_Blanco (cai)                   1.550.000¤
1450.  Diego_Lainez (ame)               1.550.000¤
1451.  Dzenis_Burnic (bdo)              1.550.000¤
1452.  F_Araruna (lib)                  1.550.000¤
1453.  F_Martínez (pen)                 1.550.000¤
1454.  Gael_Sandoval (gua)              1.550.000¤
1455.  J_Escamilla (pum)                1.550.000¤
1456.  Kaio (lib)                       1.550.000¤
1457.  Niklas_Dorsch (lib)              1.550.000¤
1458.  T_Anderson (tig)                 1.550.000¤
1459.  Ángelo_Araos (uch)               1.550.000¤
1460.  G_Siqueira (fla)                 1.548.000¤
1461.  M_Debuchy (lei)                  1.548.000¤
1462.  Rodrigo_Mora (pen)               1.548.000¤
1463.  B_Husidic (lag)                  1.540.000¤
1464.  J_Tragodara (lib)                1.540.000¤
1465.  Pedro_Pereira (oma)              1.525.000¤
1466.  A_Morgan (tor)                   1.516.500¤
1467.  Chris_Mavinga (tor)              1.516.500¤
1468.  Rafa_Delgado (atn)               1.516.500¤
1469.  D_Pavlovic (lib)                 1.516.000¤
1470.  M_Benmoussa (lib)                1.516.000¤
1471.  M_Momcilovic (lib)               1.516.000¤
1472.  V_Torosidis (lib)                1.516.000¤
1473.  A_Cervantes (gua)                1.510.000¤
1474.  A_Fuentes (ali)                  1.510.000¤
1475.  Aidan_Daniels (tor)              1.510.000¤
1476.  Alex_Müller (nac)                1.510.000¤
1477.  C_Oliva (nac)                    1.510.000¤
1478.  I_Saavedra (uca)                 1.510.000¤
1479.  James_Sands (nyc)                1.510.000¤
1480.  Jean_Lucas (fla)                 1.510.000¤
1481.  K_Gutiérrez (rac)                1.510.000¤
1482.  Liam_Fraser (tor)                1.510.000¤
1483.  M_Henrique (tor)                 1.510.000¤
1484.  Mich_Benítez (gua)               1.510.000¤
1485.  R_Lucena (lib)                   1.510.000¤
1486.  Ronaldo (fla)                    1.510.000¤
1487.  Shaylon (lib)                    1.510.000¤
1488.  Thaciano (lib)                   1.510.000¤
1489.  A_Cooper (lib)                   1.508.000¤
1490.  Chris_Pontius (lag)              1.508.000¤
1491.  Edw_Valencia (lib)               1.508.000¤
1492.  J_Fredy_Pajoy (isf)              1.508.000¤
1493.  Paulo_Roberto (cor)              1.508.000¤
1494.  Tomás_Costa (ali)                1.508.000¤
1495.  Danilo_G (lib)                   1.506.000¤
1496.  Andrés_López (lib)               1.486.750¤
1497.  H_Ferhani (lib)                  1.486.750¤
1498.  Todd_Kane (ame)                  1.486.750¤
1499.  Alec_Georgen (ajx)               1.485.000¤
1500.  P_Burner (nic)                   1.485.000¤
1501.  Dennis_Aogo (lib)                1.484.000¤
1502.  G_Rodríguez (lib)                1.484.000¤
1503.  Henri_Bedimo (lib)               1.484.000¤
1504.  Ivan_Strinic (lib)               1.484.000¤
1505.  Mikale_Lustig (lib)              1.484.000¤
1506.  Rhoys_Wiggins (lib)              1.484.000¤
1507.  M_Rodríguez (pen)                1.482.000¤
1508.  Andy_King (lei)                  1.480.500¤
1509.  Mariano_Miño (tor)               1.472.500¤
1510.  Alan_Acosta (pum)                1.470.000¤
1511.  B_Figueroa (pum)                 1.470.000¤
1512.  E_Ramírez (ali)                  1.470.000¤
1513.  F_Arancibia (uch)                1.470.000¤
1514.  Gabi_Neves (lib)                 1.470.000¤
1515.  Jona_Herrera (isf)               1.470.000¤
1516.  José_Cotrina (ali)               1.470.000¤
1517.  Julián_Chicco (boc)              1.470.000¤
1518.  Kenneth_Paal (psv)               1.470.000¤
1519.  Kevin_Quevedo (ali)              1.470.000¤
1520.  M_Cipriano (lib)                 1.470.000¤
1521.  Matías_Moya (pen)                1.470.000¤
1522.  Raúl_Jiménez (lag)               1.467.000¤
1523.  Mounir_Obbadi (lib)              1.466.500¤
1524.  Stefan_Medina (spo)              1.458.250¤
1525.  Carlos_Tévez (boc)               1.449.000¤
1526.  T_Kanamori (lib)                 1.448.750¤
1527.  T_Miyayoshi (lib)                1.448.750¤
1528.  Almamy_Touré (asm)               1.445.000¤
1529.  F_Passlack (ajx)                 1.445.000¤
1530.  N_Bilbija (lib)                  1.444.500¤
1531.  R_Feltscher (lag)                1.444.500¤
1532.  A_Guédioura (lib)                1.444.000¤
1533.  Abou_Diaby (lib)                 1.444.000¤
1534.  E_Eboué (lib)                    1.438.500¤
1535.  Almir_Soto (isf)                 1.434.500¤
1536.  E_Boateng (lag)                  1.434.500¤
1537.  Gio_González (pen)               1.434.500¤
1538.  Iván_Rossi (lib)                 1.434.500¤
1539.  Larry_Vásquez (tig)              1.434.500¤
1540.  Luis_Martínez (tig)              1.434.500¤
1541.  Michael_Pérez (gua)              1.434.500¤
1542.  D_Mosquera (isf)                 1.430.000¤
1543.  Kwame_Awuah (nyc)                1.430.000¤
1544.  Raúl_Torres (tig)                1.430.000¤
1545.  Valdelamar (isf)                 1.430.000¤
1546.  Yerko_Leiva (uch)                1.430.000¤
1547.  E_D-Djemba (lib)                 1.425.000¤
1548.  Patrice_Evra (lei)               1.421.000¤
1549.  C_Fuchs (lei)                    1.420.000¤
1550.  Rafinha (opo)                    1.420.000¤
1551.  Andrew_Crofts (lib)              1.412.000¤
1552.  J_F_Torres (tig)                 1.412.000¤
1553.  Kosuke_Ota (lib)                 1.412.000¤
1554.  Rúben_Amorim (lib)               1.412.000¤
1555.  Will_da_Silva (lib)              1.412.000¤
1556.  Kazuki_Oiwa (lib)                1.408.500¤
1557.  P_Magalhães (lib)                1.408.500¤
1558.  S_Takahashi (lib)                1.408.500¤
1559.  Pablo_Cuadra (rac)               1.405.000¤
1560.  A_Sánchez (lib)                  1.403.500¤
1561.  David_Vaughan (lib)              1.403.500¤
1562.  E_A_Ríos (lib)                   1.403.500¤
1563.  S_Kulovits (lib)                 1.403.500¤
1564.  Gareth_Barry (eve)               1.401.000¤
1565.  A_Lassiter (lag)                 1.396.500¤
1566.  Raúl_Loaiza (lib)                1.396.500¤
1567.  T_Ogihara (lib)                  1.395.000¤
1568.  A_Lookman (eve)                  1.390.000¤
1569.  Bill_Tuiloma (lib)               1.390.000¤
1570.  Jorge_Cruz (tig)                 1.390.000¤
1571.  Cícero (lib)                     1.382.500¤
1572.  N_Fujita (lib)                   1.380.000¤
1573.  David_Pizarro (rac)              1.377.000¤
1574.  F_Estoyanoff (pen)               1.375.500¤
1575.  Mehdi_Mostefa (lib)              1.375.500¤
1576.  Luke_Garbutt (eve)               1.372.750¤
1577.  A_Nura (rom)                     1.365.000¤
1578.  C_Ortiz (cai)                    1.358.500¤
1579.  Joo-Ho_Park (bdo)                1.356.000¤
1580.  C_Jallet (lyo)                   1.354.500¤
1581.  Juan_Mercier (san)               1.353.000¤
1582.  Loftus-Cheek (lib)               1.350.000¤
1583.  Bruno (lib)                      1.348.000¤
1584.  Bruno_Cortês (grm)               1.348.000¤
1585.  C_Arboleda (isf)                 1.348.000¤
1586.  Edílson (cru)                    1.348.000¤
1587.  Fabián_Monzón (uch)              1.348.000¤
1588.  Fer_Cordero (uca)                1.348.000¤
1589.  Iván_Pillud (rac)                1.348.000¤
1590.  J_Buffarini (boc)                1.348.000¤
1591.  J_D_Valencia (isf)               1.348.000¤
1592.  Koki_Yonekura (lib)              1.348.000¤
1593.  M_Corujo (pen)                   1.348.000¤
1594.  Matías_Rguez (uch)               1.348.000¤
1595.  Milton_Casco (ame)               1.348.000¤
1596.  S_Yamamoto (lib)                 1.348.000¤
1597.  V_Giraldo (isf)                  1.348.000¤
1598.  J_Fujimoto (lib)                 1.347.500¤
1599.  L_Romagnoli (san)                1.347.500¤
1600.  Ivan_Tomecak (lib)               1.336.500¤
1601.  V_Viola (san)                    1.334.750¤
1602.  Maxwell (psg)                    1.326.500¤
1603.  Óscar_Bagüí (lib)                1.326.500¤
1604.  Ryan_Telfer (tor)                1.320.500¤
1605.  Marcel_Novick (pen)              1.319.500¤
1606.  Ralf (lib)                       1.319.500¤
1607.  Jérémy_Morel (lyo)               1.316.000¤
1608.  Ayo_Akinola (tor)                1.310.000¤
1609.  Liziero (lib)                    1.310.000¤
1610.  Seba_Salazar (isf)               1.310.000¤
1611.  R_Revoredo (lib)                 1.284.000¤
1612.  A_Mitrovic (lib)                 1.270.000¤
1613.  Alan_Mozo (pum)                  1.270.000¤
1614.  César_Montes (gua)               1.270.000¤
1615.  Diogo_Jota (lib)                 1.270.000¤
1616.  Enes_Ünal (lib)                  1.270.000¤
1617.  F_Benkovic (ajx)                 1.270.000¤
1618.  F_Duclós (ali)                   1.270.000¤
1619.  F_Saavedra (uch)                 1.270.000¤
1620.  Fabio_Rojas (uch)                1.270.000¤
1621.  Hadier_Borja (atn)               1.270.000¤
1622.  J_Capixaba (cor)                 1.270.000¤
1623.  J_Riedewald (bdo)                1.270.000¤
1624.  José_Guidino (ali)               1.270.000¤
1625.  José_Marina (ali)                1.270.000¤
1626.  K_Iheanacho (isf)                1.270.000¤
1627.  Kléber (lib)                     1.270.000¤
1628.  Léo_Gomes (uch)                  1.270.000¤
1629.  Léo_Príncipe (cor)               1.270.000¤
1630.  M'Baye_Niang (lib)               1.270.000¤
1631.  Matías_Viña (tor)                1.270.000¤
1632.  N_Gallardo (riv)                 1.270.000¤
1633.  P_Kimpembe (nap)                 1.270.000¤
1634.  R_Bensebaini (val)               1.270.000¤
1635.  Rai_Rebolledo (uca)              1.270.000¤
1636.  Rúben_Vezo (rma)                 1.270.000¤
1637.  Timo_Werner (che)                1.270.000¤
1638.  Tin_Jedvaj (ble)                 1.270.000¤
1639.  Tom_Davies (eve)                 1.270.000¤
1640.  V_Janssen (tot)                  1.270.000¤
1641.  Victor_Luiz (cru)                1.270.000¤
1642.  Y_Oyanedel (uca)                 1.270.000¤
1643.  Danny_Simpson (lei)              1.260.000¤
1644.  R_Cereceda (lib)                 1.252.000¤
1645.  Y_Kobayashi (lib)                1.252.000¤
1646.  Dirk_Kuyt (lib)                  1.251.000¤
1647.  Maxi_Lemos (ali)                 1.244.500¤
1648.  A_L_Ramírez (lib)                1.233.000¤
1649.  L_Hernández (ars)                1.230.000¤
1650.  Ola_Aina (lib)                   1.230.000¤
1651.  Phil_Neumann (lib)               1.230.000¤
1652.  M_Piedrahita (lib)               1.228.000¤
1653.  Kazuya_Murata (lib)              1.220.000¤
1654.  Tadanari_Lee (lib)               1.220.000¤
1655.  Ashley_Cole (lag)                1.209.000¤
1656.  Léo_Moura (grm)                  1.209.000¤
1657.  Hassan_Yebda (lib)               1.207.500¤
1658.  A_Kramaric (lib)                 1.206.500¤
1659.  Alassane_Pléa (psg)              1.206.500¤
1660.  Armando_Izzo (lib)               1.206.500¤
1661.  Bruno_M_Indi (lib)               1.206.500¤
1662.  C_Salcedo (lib)                  1.206.500¤
1663.  Chris_Mafla (lib)                1.206.500¤
1664.  Diego_Reyes (lib)                1.206.500¤
1665.  Diego_Rolán (lib)                1.206.500¤
1666.  F_Helander (lib)                 1.206.500¤
1667.  F_Sörensen (lib)                 1.206.500¤
1668.  Fabin_Schar (lib)                1.206.500¤
1669.  G_Pezzella (lib)                 1.206.500¤
1670.  Gustavo_Gómez (psg)              1.206.500¤
1671.  J_Guidetti (lib)                 1.206.500¤
1672.  J_Vestergaard (lyo)              1.206.500¤
1673.  Jeffrey_Bruma (cor)              1.206.500¤
1674.  Josip_Drmic (lib)                1.206.500¤
1675.  L_Teodorczyk (lib)               1.206.500¤
1676.  Luis_Muriel (lib)                1.206.500¤
1677.  M_Hinteregger (lib)              1.206.500¤
1678.  M_Philipp (lib)                  1.206.500¤
1679.  Michael_Keane (lib)              1.206.500¤
1680.  N_Sansone (cru)                  1.206.500¤
1681.  P_Oliveira (lib)                 1.206.500¤
1682.  Papadopoulos (lib)               1.206.500¤
1683.  Riad_Bajic (lib)                 1.206.500¤
1684.  T_Kongolo (lib)                  1.206.500¤
1685.  V_Aboubakar (lib)                1.206.500¤
1686.  Y_Poulsen (lib)                  1.206.500¤
1687.  Éder_Balanta (lib)               1.206.500¤
1688.  M_Alustiza (pum)                 1.186.500¤
1689.  J_I_Estrada (tig)                1.179.500¤
1690.  C_Giménez (lib)                  1.155.000¤
1691.  M_Molina (lib)                   1.155.000¤
1692.  P_de_La_Haza (lib)               1.151.500¤
1693.  R_Guizasola (lib)                1.151.500¤
1694.  A_Christensen (lyo)              1.150.000¤
1695.  Alex_Meret (tot)                 1.150.000¤
1696.  C_Randall (liv)                  1.150.000¤
1697.  D_Upamecano (val)                1.150.000¤
1698.  Dória (oma)                      1.150.000¤
1699.  Jorge_Meré (ajx)                 1.150.000¤
1700.  K_Dolberg (ajx)                  1.150.000¤
1701.  M_Gómez (cor)                    1.150.000¤
1702.  Malang_Sarr (ajx)                1.150.000¤
1703.  Patrik_Schick (rom)              1.150.000¤
1704.  Rubén_Blanco (lib)               1.150.000¤
1705.  Sandro (tig)                     1.150.000¤
1706.  T_Strakosha (bmu)                1.150.000¤
1707.  A_Ogbonna (lib)                  1.143.000¤
1708.  Aïssa_Mandi (lib)                1.143.000¤
1709.  B_Espinosa (lib)                 1.143.000¤
1710.  B_Moukandjo (lib)                1.143.000¤
1711.  Ben_Sweat (nyc)                  1.143.000¤
1712.  C_Kabasele (lib)                 1.143.000¤
1713.  C_Ramos (ali)                    1.143.000¤
