Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
H_Aït_Ouamar  30 alg  1 16 17  1 30 100 820 900 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Gaibor      26 ecu  1 16 17  1 30 100 820 900 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aytac_Kara    24 tur  1 16 17  1 30 100 820 900 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_MacDonald   28 wal  1 16 17  1 30 100 844 887 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Atoche      27 per  1 14 17  1 30 100 820 750 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Vaughan 34 wal  1 16 17  1 30 100 844 734 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Tragodara   31 per  1 14 17  3 30 100 820 720 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benkhemassa 24 alg  1 15 17  2 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Grechyshkin 26 ukr  1 15 17  2 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Yonemoto    26 jpn  1 15 17  2 30 100 820 570 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Mostefa 34 alg  1 15 17  2 30 100 820 570 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Harrag      25 alg  1 15 17  2 30 100 820 570 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amir_Karaoui  30 alg  1 16 17  1 30 100 820 570 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Callegari   19 fra  1 14 17  2 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jens_Jönsson  24 den  1 16 17  1 30 100 820 460 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Omar_Boudoumi 27 alg  1 16 17  1 30 100 820 460 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_D_Zebli     19 civ  1 16 17  1 30 100 820 350 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carel_Eiting  19 ned  1 14 17  2 30 100 460 170 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ogihara     26 jpn  1 14 17  2 30 100 820  20 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Dorsch 19 ger  1 14 16  2 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bill_Tuiloma  22 nzl  1 14 16  1 30 100 100 374 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Silva  28 por  1 13 20  6 30 100 820 450 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Valero  32 esp  1  7 20 12 30 100 820 400 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roque_Mesa    28 esp  1 13 20  6 30 100 820 270 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beñat         30 esp  1  7 20 12 30 100 820 220 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Augusto     29 bra  1  6 20 13 30 100 832 173 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Wass   28 den  1  8 20 12 30 100 820 140 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Parolo  32 ita  1 12 20  7 30 100 820  40 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Özyakup     25 tur  1  7 19 12 30 100 820 960 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hernández   30 chi  1  7 19 12 30 100 808 951 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Cabaye  31 fra  1 13 19  6 30 100 832 870 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Noboa       32 ecu  1 12 19  7 30 100 820 800 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Junuzovic   29 aut  1  6 19 12 30 100 848 702 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Baselli     25 ita  1  8 19 10 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gudelj      25 srb  1  8 19 11 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vecino      25 uru  1 12 19  6 30 100 844 582 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Delaney     26 den  1 11 19  8 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruud_Vormer   28 ned  1  9 19  9 30 100 820 490 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mark_Noble    29 eng  1 11 19  7 30 100 820 490 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steven_Defour 28 bel  1 10 19  8 30 100 820 490 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Allen     27 wal  1 10 19  8 30 100 790 462 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Schöne  30 den  1 10 19  8 30 100 820 440 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   31 por  1  6 19 12 30 100 640 410 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tonny_Vilhena 22 ned  1  8 19 10 30 100 820 410 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Praet  22 bel  1  6 19 12 30 100 820 410 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gokham_Inler  32 sui  1 12 19  6 30 100 830 402 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonjo_Shelvey 25 eng  1 10 19  8 30 100 820 380 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         28 bra  1 12 19  6 30 100 832 375 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Cristóforo  23 uru  1 12 19  6 30 100 886 363 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Gutiérrez   21 mex  1 11 19  7 30 100 820 343 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leroy_Fer     27 ned  1  7 19 11 30 100 820 340 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mosquera    28 esp  1 11 19  7 30 100 820 340 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Cleverley 27 eng  1  7 19 11 30 100 820 340 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vadis_O-Ofoe  28 bel  1 11 19  7 30 100 820 340 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albin_Ekdal   27 swe  1 11 19  7 30 100 864 318 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Gutiérrez   26 chi  1  7 19 11 30 100 818 269 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ward-Prowse 22 eng  1  8 19 10 30 100 820 260 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Frei   28 sui  1  9 19  9 30 100 866 252 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereyra     27 uru  1  6 19 12 30 100 816 248 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Roon     26 ned  1 11 19  7 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Obiang  25 esp  1 12 19  6 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milos_Jojic   25 srb  1  8 19 11 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Medunjanin  32 bih  1 12 19  7 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sydorchuk   26 ukr  1 10 19  9 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selcuk_Inan   32 tur  1 12 19  7 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karol_Linetty 22 pol  1 12 19  6 30 100 842 198 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Pineda      21 mex  1  9 19  8 30 100 822 142 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mounir_Obbadi 33 mar  1 10 19  8 30 100 820 140 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aquilani    32 ita  1 11 19  7 30 100 820 140 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bazoer      20 ned  1 10 19  8 30 100 820 130 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yassin_Ayoub  23 ned  1  7 19 11 30 100 820 110 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Will_Hughes   21 eng  1 10 19  8 30 100 820 110 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Larsson     31 swe  1  7 19 11 30 100 808  89 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Mason    25 eng  1 11 19  7 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Shibasaki   25 jpn  1  6 19 13 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seko_Fofana   22 civ  1 11 19  8 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P-E_Höjbjerg  22 den  1 11 19  8 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lukas_Lerager 24 den  1 10 19  9 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saphir_Taider 25 alg  1 12 19  7 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeca          29 gre  1 13 19  6 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Malinovsky  24 ukr  1  7 19 12 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Martins 27 por  1  7 19 11 30 100 830  59 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dzemaili    30 sui  1 11 19  7 30 100 834   8 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Marrugo     31 col  1  6 18 12 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carmona     30 chi  1 12 18  6 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Amrabat     20 mar  1 11 18  7 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     20 esp  1 12 18  6 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pizarro     23 mex  1 11 18  7 30 100 844 977 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cafú          24 por  1 12 18  6 30 100 856 961 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Castro  29 por  1  6 18 12 30 100 820 935 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kuzmanovic  30 srb  1 10 18  8 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Jensen   29 den  1  8 18 10 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Buyalsky    24 ukr  1  8 18 10 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tolga_Cigerci 25 tur  1 11 18  7 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Musa_Cagiran  24 tur  1 11 18  7 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Ríos  28 mex  1 11 18  7 30 100 820 900 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kreilach    27 cro  1  7 18 11 30 100 820 900 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tibbling    22 swe  1 11 18  6 30 100 802 815 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Grillitsch  21 aut  1 10 18  7 30 100 834 768 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Maczynski   29 pol  1 10 18  7 30 100 832 692 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carbonero   26 col  1  6 18 11 30 100 820 690 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Hiljemark   24 swe  1 11 18  6 30 100 820 690 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Brasanac    25 srb  1  8 18 10 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-D_A_Akpro   25 civ  1  8 18 10 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sanjin_Prcic  23 bih  1 11 18  7 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Vrancic 28 bih  1  7 18 11 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hernández   27 mex  1 12 18  5 30 100 820 650 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bennasser   20 mar  1 11 18  6 30 100 820 610 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Tapia  21 per  1 12 18  6 30 100 820 590 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateusz_Klich 26 pol  1  6 18 11 30 100 830 586 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Didier_Moreno 25 col  1 12 18  5 30 100 820 581 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kasami      24 sui  1 10 18  7 30 100 820 567 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Thern   24 swe  1  7 18 10 30 100 820 560 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   25 jpn  1 12 18  6 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nemanja_M     22 srb  1 10 18  8 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goran_Causic  25 srb  1 10 18  8 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kone        30 gre  1  8 18 10 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Güven  30 tur  1 10 18  8 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Peña   27 mex  1  6 18 11 30 100 820 520 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateus_Uribe  26 col  1 10 18  7 30 100 837 493 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zakaria     20 sui  1 11 18  6 30 100 820 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Almen_Abdi    30 sui  1  5 18 12 30 100 820 470 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Mocinic  23 cro  1 11 18  6 30 100 820 461 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Winks   21 eng  1  7 18 10 30 100 832 461 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Henao       30 col  1 12 18  5 30 100 844 458 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Gucher 26 aut  1 11 18  6 30 100 820 438 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kashiwagi   29 jpn  1  8 18 10 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krsticic    27 srb  1  6 18 12 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Abeid   25 alg  1 10 18  8 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walid_Mesloub 32 alg  1 10 18  8 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Aït-Atmane  24 alg  1 11 18  7 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouchalakis 24 gre  1 10 18  8 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kozulj      23 bih  1  9 18  9 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rade_Krunic   24 bih  1  9 18  9 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Brice     20 cmr  1 10 18  8 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Shakhov     26 ukr  1  8 18 10 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Yildirim 26 tur  1 11 18  7 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Leitgeb     31 aut  1 10 18  7 30 100 856 417 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Jorquera    28 chi  1  8 18  9 30 100 820 404 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_D_Guerrero  29 mex  1 11 18  6 30 100 820 391 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Cabrera 27 mex  1 10 18  7 30 100 820 391 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Cook    20 eng  1  6 18 11 30 100 820 364 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     20 ita  1  9 18  8 30 100 820 350 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Montes   30 mex  1  6 18 11 30 100 820 341 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hohberg     26 per  1  8 18 12 30 100 820 330 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakob_J       26 swe  1 10 18  7 30 100 820 300 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Matic    27 srb  1 10 18  8 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gnoukouri   21 civ  1 10 18  8 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nörgaard    23 den  1 12 18  6 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aydogdu     26 tur  1  7 18 11 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Durak       30 tur  1  9 18  9 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Cortés 27 mex  1  5 18 12 30 100 820 267 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Sánchez  28 per  1  6 18 12 30 100 820 210 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lobatón     39 per  1 12 18  6 30 100 820 180 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Oshima  24 jpn  1 10 18  8 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_T_L_Amani   19 civ  1  9 18  9 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guédioura   31 alg  1 10 18  8 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Charisis    22 gre  1 10 18  8 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tsoukalas   29 gre  1  8 18 10 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Medel   27 chi  1  7 18 10 30 100 820 130 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Konrad_Laimer 19 aut  1  7 18 10 30 100 818 122 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_Tello  20 col  1 10 18  7 30 100 820 114 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Teddy_Bishop  20 eng  1  8 18  9 30 100 820 107 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Amorim  32 por  1 10 18  7 30 100 580  97 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gartner     22 aut  1 10 18  7 30 100 820  87 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Masuda      32 jpn  1 12 18  6 30 100 820  30 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Christensen 23 den  1  9 18  9 30 100 820  30 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Duelund     20 den  1  8 18 10 30 100 820  30 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Belkebla    23 alg  1  9 18  9 30 100 820  30 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Androutsos  20 gre  1  8 18 10 30 100 820  30 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Furkan_Özcal  27 tur  1  9 18  9 30 100 820  30 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrew_Crofts 32 wal  1 10 18  7 30 100 748   8 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abou_Diaby    30 fra  1 11 17  6 30 100 222 981 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hjulsager   22 den  1  7 17 10 30 100 820 900 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Billing     21 den  1 11 17  6 30 100 820 900 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Akimi_Barada  26 jpn  1  9 17  8 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Makhedjouf  26 alg  1  6 17 11 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Toufik_Addadi 27 alg  1  7 17 10 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hassan_Yebda  33 alg  1  8 17  9 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Fujita      30 jpn  1  9 17  8 30 100 820 240 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Yamamoto    27 jpn  1 10 17  7 30 100 820 240 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_J_Hasegawa  28 jpn  1  8 17  9 30 100 820 240 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Bennacer    19 alg  1  6 17 11 30 100 820 240 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Sneijder    32 ned  1  1 20 17 30 100 822 508 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arnautovic  27 aut  1  1 20 17 30 100 798 345 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Quincy_Promes 25 ned  1  1 20 18 30 100 820 345 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos        29 ukr  1  2 20 18 30 100 820 320 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Viera       27 esp  1  1 20 18 30 100 820 270 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Taison        29 bra  1  1 20 17 30 100 820 270 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos        28 bra  1  1 20 17 30 100 820 270 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeremain_Lens 29 ned  1  1 20 19 30 100 830 150  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilfried_Zaha 24 civ  1  1 20 19 30 100 820 140 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Boudebouz   27 alg  1  1 20 19 30 100 820 140 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_García   30 esp  1  1 20 18 30 100 820  40 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Ljajic   26 srb  1  1 19 18 30 100 820 960 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salomon_Kalou 32 civ  1  1 19 17 30 100 820 960 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Belluschi   32 arg  1  1 19 18 30 100 820 870 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-P_Boateng   30 gha  1  1 19 17 30 100 820 870 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Montero     28 ecu  1  1 19 18 30 100 820 850 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaká          35 bra  1  1 19 18 30 100 820 760 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edison_Flores 23 per  1  1 19 15 30 100 820 750 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Lodeiro  28 uru  1  1 19 16 30 100 808 747 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lanzini     23 arg  1  1 19 16 30 100 820 710 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Visca    27 bih  1  2 19 17 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Malli   25 tur  1  2 19 17 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Colak    26 tur  1  2 19 17 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramirez     26 uru  1  1 19 16 30 100 788 669 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Afellay     31 ned  1  1 19 16 30 100 832 618 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Valdivia    33 chi  1  1 19 16 30 100 820 611 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gourcuff    30 fra  1  1 19 17 30 100 820 604 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Farfán      32 per  1  1 19 16 30 100 820 590 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vieirinha     31 por  1  1 19 17 30 100 820 590 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Blasczykowski 31 pol  1  1 19 17 30 100 796 577 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tello       25 esp  1  1 19 16 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Fortounis   25 gre  1  1 19 18 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Senad_Lulic   31 bih  1  1 19 18 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Cazares  25 ecu  1  2 19 17 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arroyo      30 ecu  1  2 19 16 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gökhan_Töre   25 tur  1  1 19 18 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Halilovic   20 cro  1  1 19 17 30 100 810 522 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Fabián  27 mex  1  1 19 17 30 100 820 504 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nacer_Chadli  27 bel  1  1 19 16 30 100 820 490 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sánchez     32 uru  1  1 19 17 30 100 808 483 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_León    30 esp  1  1 19 17 30 100 820 440 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nadiem_Amiri  20 ger  1  1 19 16 30 100 820 430 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
