Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Aytac_Kara    24 tur  1 17 18  2 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Christiansen  27 den  1 16 18  3 30 100 571 650 571   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
S_MacDonald   28 wal  1 17 18  2 30 100 594 637 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Atoche      27 per  1 15 18  2 30 100 571 500 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Vaughan 34 wal  1 17 18  2 30 100 594 484 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Tragodara   31 per  1 15 18  4 30 100 571 470 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benkhemassa 24 alg  1 16 18  3 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Grechyshkin 26 ukr  1 16 18  3 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amir_Karaoui  30 alg  1 17 18  2 30 100 571 347 571   1   0   94   0   0   0   0   1   0   0   1   0   0   0 100
T_Yonemoto    26 jpn  1 16 18  3 30 100 571 320 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Mostefa 34 alg  1 16 18  3 30 100 571 320 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Harrag      25 alg  1 16 18  3 30 100 571 320 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Callegari   19 fra  1 15 18  3 30 100 569 278 574   1   0   95   0   0   0   0   0   1   0   0   1   0   0 100
Jens_Jönsson  24 den  1 17 18  2 30 100 571 225 571   1   0   94   0   0   0   0   2   0   0   0   0   0   0 100
Omar_Boudoumi 27 alg  1 17 18  2 30 100 571 217 571   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
P_D_Zebli     19 civ  1 17 18  2 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carel_Eiting  19 ned  1 15 17  3 30 100 211 920 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ogihara     26 jpn  1 15 17  3 30 100 571 770 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Dorsch 19 ger  1 15 17  3 30 100 571 740 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bill_Tuiloma  22 nzl  1 14 17  1 30 100 850 124 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Silva  28 por  1 14 21  7 30 100 539 210 540   3   1  215   0   0   0   0   6   1   0   0   1   0   0 100
Borja_Valero  32 esp  1  8 21 13 30 100 571 151 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roque_Mesa    28 esp  1 14 21  7 30 100 571  20 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beñat         30 esp  1  8 20 13 30 100 571 970 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Augusto     29 bra  1  7 20 14 30 100 557 954 661  11   7  608   0   0   0   0   8   9   2   0   0   0   0 100
P_Hernández   30 chi  1  8 20 13 30 100 610 900 659   6   0  572   1   0   0   3  18   6   2   5   1   0   0 100
O_Özyakup     25 tur  1  8 20 13 30 100 541 799 602  13   0  988   0   0   0   1  20   8   2   0   8   0   0 100
Marco_Parolo  32 ita  1 13 20  8 30 100 571 790 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Noboa       32 ecu  1 13 20  8 30 100 578 651 560  11   2  825   0   0   0   2  18   6   0   0   0   0   0 100
Yohan_Cabaye  31 fra  1 14 20  7 30 100 582 644 571   1   0   69   0   0   0   0   1   0   0   1   0   0   0 100
N_Gudelj      25 srb  1  9 20 12 30 100 547 501 585  12   3  881   0   0   0   1   9   9   1   3   2   0   0 100
Z_Junuzovic   29 aut  1  7 20 13 30 100 611 476 608   7   0  661   0   0   0   2   8   8   1   0   1   0   0 100
D_Baselli     25 ita  1  9 20 11 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vecino      25 uru  1 13 20  7 30 100 612 395 588   7   1  620   0   0   0   3  11   3   1   1   1   0   0 100
Joe_Allen     27 wal  1 11 20  9 30 100 673 331 521  17   0 1572   0   0   0  10  19   7   0   2   7   0   0 100
T_Delaney     26 den  1 12 20  9 30 100 557 317 568   9   0  782   0   0   0   2  12   4   1   0   1   0   0 100
Lasse_Schöne  30 den  1 11 20  9 30 100 585 243 605   6   1  471   0   0   0   1   3   1   1   2   2   0   0 100
Mark_Noble    29 eng  1 12 20  8 30 100 571 241 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Gutiérrez   21 mex  1 12 20  8 30 100 592 240 573   5   1  406   0   0   0   2  15   5   0   3   1   0   0 100
Gokham_Inler  32 sui  1 13 20  7 30 100 543 213 679   7   0  527   1   0   0   0   9   5   2   2   6   0   0 100
Steven_Defour 28 bel  1 11 20  9 30 100 541 211 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruud_Vormer   28 ned  1 10 20 10 30 100 541 211 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Cristóforo  23 uru  1 13 20  7 30 100 664 182 679   5   0  480   0   0   0   2   8   1   0   1   2   0   0 100
M_Fernandes   31 por  1  7 20 13 30 100 391 160 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tonny_Vilhena 22 ned  1  9 20 11 30 100 571 160 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Praet  22 bel  1  7 20 13 30 100 571 160 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         28 bra  1 13 20  7 30 100 582 132 571   1   1   31   0   0   0   0   1   0   0   0   0   0   0 100
Jonjo_Shelvey 25 eng  1 11 20  9 30 100 571 130 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Frei   28 sui  1 10 20 10 30 100 600 101 574   9   2  709   0   0   0   1  14   4   0   2   5   0   0 100
Milos_Jojic   25 srb  1  9 20 12 30 100 631  96 545  13   5  835   1   0   0   5  17   7   0   2   0   0   0 100
Leroy_Fer     27 ned  1  8 20 12 30 100 571  91 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mosquera    28 esp  1 12 20  8 30 100 571  91 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Cleverley 27 eng  1  8 20 12 30 100 571  91 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vadis_O-Ofoe  28 bel  1 12 20  8 30 100 571  91 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albin_Ekdal   27 swe  1 12 20  8 30 100 592  70 567   7   0  609   0   0   0   1   6   2   0   0   0   0   0 100
S_Rode        26 ger  1 14 20  6 30 100 425  69 391  21  17  728   0   0   0   4  17   6   1   0   0   0   0 100
H_Medunjanin  32 bih  1 13 20  8 30 100 563  61 537   4   0  377   0   0   0   2  12   3   0   2   0   0   0 100
S_Sydorchuk   26 ukr  1 11 20 10 30 100 650  49 667  11   0 1045   0   0   0   6  14  10   3   0   2   0   0 100
F_Gutiérrez   26 chi  1  8 20 12 30 100 536  29 606   4   0  377   0   0   0   0   6   8   1   0   1   0   0 100
M_Pereyra     27 uru  1  7 20 13 30 100 556   9 576   3   0  275   0   0   0   0   3   1   0   0   5   0   0 100
J_Ward-Prowse 22 eng  1  9 19 11 30 100 541 994 541   1   0   92   0   0   0   0   2   0   0   0   0   0   0 100
M_de_Roon     26 ned  1 12 19  8 30 100 571 980 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Obiang  25 esp  1 13 19  7 30 100 571 980 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selcuk_Inan   32 tur  1 13 19  8 30 100 571 962 539   6   5  229   0   0   0   2   2   0   0   0   1   0   0 100
Karol_Linetty 22 pol  1 13 19  7 30 100 595 946 626   3   0  286   0   0   0   2   4   0   0   0   0   0   0 100
O_Pineda      21 mex  1 10 19  9 30 100 592 938 619   4   3  176   1   0   0   1   4   2   1   1   0   0   0 100
A_Aquilani    32 ita  1 12 19  8 30 100 578 908 570   4   1  313   0   0   0   1   4   2   0   0   0   0   0 100
Lukas_Lerager 24 den  1 11 19 10 30 100 569 906 558   9   3  589   0   0   0   1   6   4   0   3   0   0   0 100
Seko_Fofana   22 civ  1 12 19  9 30 100 561 898 561   5   1  342   0   0   0   0   6   1   0   2   5   0   0 100
Mounir_Obbadi 33 mar  1 11 19  9 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bazoer      20 ned  1 11 19  9 30 100 571 880 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Larsson     31 swe  1  8 19 12 30 100 547 870 557   7   0  666   0   0   0   1   9   4   0   0   1   0   0 100
Yassin_Ayoub  23 ned  1  8 19 12 30 100 571 860 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Will_Hughes   21 eng  1 11 19  9 30 100 571 860 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Malinovsky  24 ukr  1  8 19 13 30 100 571 851 571   5   2  280   0   0   0   0   3   0   0   0   0   0   0 100
Saphir_Taider 25 alg  1 13 19  8 30 100 573 849 543   7   0  639   0   0   0   2   7   2   0   0   0   0   0 100
P-E_Höjbjerg  22 den  1 12 19  9 30 100 597 838 545   6   3  359   0   0   0   3   5   2   0   0   1   0   0 100
Ryan_Mason    25 eng  1 12 19  8 30 100 571 830 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dzemaili    30 sui  1 12 19  8 30 100 602 814 571   2   0  189   0   0   0   1   8   1   0   0   0   0   0 100
André_Martins 27 por  1  8 19 12 30 100 580 809 574   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
C_Marrugo     31 col  1  7 19 13 30 100 571 740 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Amrabat     20 mar  1 12 19  8 30 100 571 740 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     20 esp  1 13 19  7 30 100 571 740 571   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
C_Carmona     30 chi  1 13 19  7 30 100 557 735 542   1   0   92   0   0   0   1   1   1   0   1   0   0   0 100
R_Pizarro     23 mex  1 12 19  8 30 100 594 727 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kuzmanovic  30 srb  1 11 19  9 30 100 528 726 537   9   5  478   0   0   0   0  10   4   0   1   1   0   0 100
Cafú          24 por  1 13 19  7 30 100 606 718 572   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
André_Castro  29 por  1  7 19 13 30 100 571 685 582   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Jensen   29 den  1  9 19 11 30 100 571 680 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tolga_Cigerci 25 tur  1 12 19  8 30 100 571 680 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kreilach    27 cro  1  8 19 12 30 100 569 673 570   1   0   98   0   0   0   0   1   1   0   1   1   0   0 100
V_Buyalsky    24 ukr  1  9 19 11 30 100 539 670 543   3   1  236   0   0   0   0   3   1   0   0   1   0   0 100
Antonio_Ríos  28 mex  1 12 19  8 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Musa_Cagiran  24 tur  1 12 19  8 30 100 541 650 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tibbling    22 swe  1 12 19  7 30 100 510 604 512   7   1  592   0   0   0   0   9   4   0   1   6   0   0 100
F_Grillitsch  21 aut  1 11 19  8 30 100 552 575 551   9   0  826   0   0   0   0  10   3   0   1   1   0   0 100
O_Hiljemark   24 swe  1 12 19  7 30 100 596 511 528   8   0  765   1   0   0   5  11   6   0   3   5   0   0 100
K_Maczynski   29 pol  1 11 19  8 30 100 587 487 576   2   1  143   0   0   0   0   3   0   0   1   0   0   0 100
Renato_Tapia  21 per  1 13 19  7 30 100 626 485 615  12   0 1171   0   0   0   6  27   6   2   0   2   0   0 100
D_Brasanac    25 srb  1  9 19 11 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Vrancic 28 bih  1  8 19 12 30 100 560 426 550   4   0  375   0   0   0   1   4   3   0   0   1   0   0 100
Sanjin_Prcic  23 bih  1 12 19  8 30 100 575 421 541   2   0  159   0   0   0   2   3   0   0   0   0   0   0 100
J-D_A_Akpro   25 civ  1  9 19 11 30 100 561 420 561   3   2  153   0   0   0   0   0   0   0   0   0   0   0 100
C_Carbonero   26 col  1  7 19 12 30 100 531 407 536   2   0  162   0   0   0   0   1   1   0   0   0   0   0 100
J_Hernández   27 mex  1 13 19  6 30 100 571 400 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bennasser   20 mar  1 12 19  7 30 100 571 361 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Didier_Moreno 25 col  1 13 19  6 30 100 555 320 540   2   0  188   0   0   0   1   3   1   0   0   1   0   0 100
Mateusz_Klich 26 pol  1  7 19 12 30 100 550 320 574   1   0   45   1   0   0   0   2   1   1   0   0   0   0 100
P_Kasami      24 sui  1 11 19  8 30 100 571 317 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nemanja_M     22 srb  1 11 19  9 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goran_Causic  25 srb  1 11 19  9 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kone        30 gre  1  9 19 11 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Güven  30 tur  1 11 19  9 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Thern   24 swe  1  8 19 11 30 100 626 301 560   1   0   58   0   0   0   3   0   0   0   0   5   0   0 100
Mateus_Uribe  26 col  1 11 19  8 30 100 603 292 594   7   0  608   0   0   0   3  10   2   0   1   0   0   0 100
Carlos_Peña   27 mex  1  7 19 12 30 100 571 271 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   25 jpn  1 13 19  7 30 100 541 271 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zakaria     20 sui  1 12 19  7 30 100 571 231 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Almen_Abdi    30 sui  1  6 19 13 30 100 571 220 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Winks   21 eng  1  8 19 11 30 100 582 211 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Mocinic  23 cro  1 12 19  7 30 100 571 211 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Brice     20 cmr  1 11 19  9 30 100 587 203 571   6   0  404   0   0   0   1   5   2   0   0   1   0   0 100
Robert_Gucher 26 aut  1 12 19  7 30 100 571 188 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Henao       30 col  1 13 19  6 30 100 564 185 533   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
R_Aït-Atmane  24 alg  1 12 19  8 30 100 586 175 574   3   1  217   0   0   0   1   1   1   0   0   1   0   0 100
Y_Kashiwagi   29 jpn  1  9 19 11 30 100 576 175 576   1   1   63   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouchalakis 24 gre  1 11 19  9 30 100 571 170 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Yildirim 26 tur  1 12 19  8 30 100 571 170 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Shakhov     26 ukr  1  9 19 11 30 100 571 170 571   2   0  140   0   0   0   0   0   0   0   0   0   0   0 100
Rade_Krunic   24 bih  1 10 19 10 30 100 571 170 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krsticic    27 srb  1  7 19 13 30 100 571 170 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walid_Mesloub 32 alg  1 11 19  9 30 100 541 168 542   3   0  281   0   0   0   0   4   1   0   0   0   0   0 100
C_Leitgeb     31 aut  1 11 19  8 30 100 606 167 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kozulj      23 bih  1 10 19 10 30 100 561 167 567   1   0   95   0   0   0   0   1   2   0   0   0   0   0 100
C_Jorquera    28 chi  1  9 19 10 30 100 571 154 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Abeid   25 alg  1 11 19  9 30 100 541 154 541   1   1   29   0   0   0   0   2   0   0   0   0   0   0 100
David_Cabrera 27 mex  1 11 19  8 30 100 593 144 579   3   0  286   1   0   0   3   5   2   1   0   1   0   0 100
J_D_Guerrero  29 mex  1 12 19  7 30 100 571 141 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Cook    20 eng  1  7 19 12 30 100 571 121 571   2   1  110   0   0   0   0   1   0   0   0   0   0   0 100
N_Barella     20 ita  1 10 19  9 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Montes   30 mex  1  7 19 12 30 100 571  91 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hohberg     26 per  1  9 19 13 30 100 571  80 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakob_J       26 swe  1 11 19  8 30 100 571  50 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nörgaard    23 den  1 13 19  7 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Matic    27 srb  1 11 19  9 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gnoukouri   21 civ  1 11 19  9 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aydogdu     26 tur  1  8 19 12 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Durak       30 tur  1 10 19 10 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Cortés 27 mex  1  6 19 13 30 100 571  17 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guédioura   31 alg  1 11 18  9 30 100 571 910 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Charisis    22 gre  1 11 18  9 30 100 571 910 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tsoukalas   29 gre  1  9 18 11 30 100 571 910 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Oshima  24 jpn  1 11 18  9 30 100 571 910 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_T_L_Amani   19 civ  1 10 18 10 30 100 571 910 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gartner     22 aut  1 11 18  8 30 100 589 891 572   1   0   96   1   0   0   1   5   1   0   1   0   0   0 100
Marco_Medel   27 chi  1  8 18 11 30 100 571 880 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Konrad_Laimer 19 aut  1  8 18 11 30 100 568 872 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Teddy_Bishop  20 eng  1  9 18 10 30 100 571 857 571   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Amorim  32 por  1 11 18  8 30 100 331 847 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_Tello  20 col  1 11 18  8 30 100 559 834 541   1   1   27   0   0   0   1   0   0   0   0   0   0   0 100
H_Belkebla    23 alg  1 10 18 10 30 100 571 780 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Androutsos  20 gre  1  9 18 11 30 100 571 780 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Furkan_Özcal  27 tur  1 10 18 10 30 100 571 780 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Christensen 23 den  1 10 18 10 30 100 590 780 571   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
M_Duelund     20 den  1  9 18 11 30 100 571 780 571   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Andrew_Crofts 32 wal  1 11 18  8 30 100 498 758 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abou_Diaby    30 fra  1 11 18  6 30 100 972 731 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ritzmaier   23 aut  1  8 18 11 30 100 414 658 402   3   0  286   0   0   0   2   7   1   0   0   0   0   0 100
A_Hjulsager   22 den  1  8 18 11 30 100 571 657 571   1   1   49   0   0   0   0   1   0   0   0   0   0   0 100
P_Billing     21 den  1 12 18  7 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Akimi_Barada  26 jpn  1 10 18  9 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hassan_Yebda  33 alg  1  9 18 10 30 100 591 430 613   2   1  143   0   0   0   1   0   2   1   0   0   0   0 100
F_Makhedjouf  26 alg  1  7 18 12 30 100 560 427 560   1   0   62   0   0   0   0   1   0   0   0   5   0   0 100
Toufik_Addadi 27 alg  1  8 18 11 30 100 572 417 550   2   0   83   0   0   0   1   1   0   0   0   5   0   0 100
N_Fujita      30 jpn  1 10 17  9 30 100 571 990 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Yamamoto    27 jpn  1 11 17  8 30 100 571 990 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_J_Hasegawa  28 jpn  1  9 17 10 30 100 571 990 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Sneijder    32 ned  1  2 21 18 30 100 534 404 869  15   1 1380   3   0   0   0  24  27   8   1   4   0   0 100
Marlos        29 ukr  1  3 21 19 30 100 593 179 660  13   0 1149   0   0   0   2  15  22   2   2   0   0   0 100
Quincy_Promes 25 ned  1  2 21 19 30 100 536 160 703   8   0  716   0   0   0   0  12   6   0   1   0   0   0 100
M_Arnautovic  27 aut  1  2 21 18 30 100 550 158 715  10   0  858   1   0   0   2  14  16   2   1   1   0   0 100
J_Viera       27 esp  1  2 21 19 30 100 571  20 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Taison        29 bra  1  2 21 18 30 100 571  20 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos        28 bra  1  2 21 18 30 100 571  20 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilfried_Zaha 24 civ  1  2 20 20 30 100 574 960 629  12   0  831   2   0   0   1  11  20   1   1   2   0   0 100
Jeremain_Lens 29 ned  1  2 20 19 30 100 550 898 813   3   1  236   0   0   0   0   4   5   0   0   0   0   0 100
R_Boudebouz   27 alg  1  2 20 20 30 100 541 874 622   3   0  286   0   0   0   0   2   9   2   0   0   0   0 100
Raúl_García   30 esp  1  2 20 19 30 100 571 790 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Ljajic   26 srb  1  2 20 19 30 100 631 760 711  11   0  985   3   0   0   4   9  19   5   2  11   0   0 100
Salomon_Kalou 32 civ  1  2 20 18 30 100 537 714 617   8   2  508   0   0   0   0   3  11   1   1   2   0   0 100
J_Montero     28 ecu  1  2 20 19 30 100 511 681 675  12   0 1129   0   0   0   0  20  30   3   0   7   0   0 100
F_Belluschi   32 arg  1  2 20 19 30 100 571 620 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Blasczykowski 31 pol  1  2 20 18 30 100 542 602 822  12   0 1141   0   0   0   1  34  34   2   4   1   0   0 100
Edison_Flores 23 per  1  2 20 16 30 100 546 530 616   6   0  573   0   0   0   0   3   6   2   2   0   0   0 100
Nico_Lodeiro  28 uru  1  2 20 17 30 100 558 518 588   5   0  448   0   0   0   0   3   5   0   0   0   0   0 100
Edin_Visca    27 bih  1  3 20 18 30 100 539 517 565   8   0  761   0   0   0   0  17  11   0   0   1   0   0 100
Kaká          35 bra  1  2 20 19 30 100 571 511 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Malli   25 tur  1  3 20 18 30 100 577 483 688   5   0  305   1   0   0   1   8  17   3   1  10   0   1 100
M_Lanzini     23 arg  1  2 20 17 30 100 571 460 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramirez     26 uru  1  2 20 17 30 100 494 448 533   5   1  367   0   0   0   0   8  12   0   1   7   0   0 100
J_Farfán      32 per  1  2 20 17 30 100 498 440 637  10   0  925   2   0   0   0  17  16   3   3   6   0   1 100
Emre_Colak    26 tur  1  3 20 18 30 100 549 422 590   8   2  558   0   0   0   0   2   8   1   0   1   0   0 100
Juan_Cazares  25 ecu  1  3 20 18 30 100 581 370 846  11   0 1054   3   0   0   2  14  22   9   2   1   0   0 100
Gökhan_Töre   25 tur  1  2 20 19 30 100 613 366 640   9   5  494   0   0   0   1  10  10   1   0   2   0   0 100
I_Afellay     31 ned  1  2 20 17 30 100 572 365 574   1   0   95   0   0   0   0   1   2   0   0   0   0   0 100
J_Valdivia    33 chi  1  2 20 17 30 100 535 360 638   7   0  665   0   0   0   0   5  11   0   0   3   0   0 100
Y_Gourcuff    30 fra  1  2 20 18 30 100 571 354 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vieirinha     31 por  1  2 20 18 30 100 571 340 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Senad_Lulic   31 bih  1  2 20 19 30 100 553 337 616   7   0  665   0   0   0   1  12  19   1   1   2   0   0 100
A_Halilovic   20 cro  1  2 20 18 30 100 525 325 769   7   0  627   1   0   0   0  10  29   4   1   5   0   0 100
M_Arroyo      30 ecu  1  3 20 17 30 100 572 314 581   2   0  190   1   0   0   1   6   2   1   1   0   0   0 100
K_Fortounis   25 gre  1  2 20 19 30 100 553 310 535   8   0  766   0   0   0   1   8   5   0   1   2   0   0 100
C_Tello       25 esp  1  2 20 17 30 100 571 280 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Fabián  27 mex  1  2 20 18 30 100 529 279 597   7   2  459   0   0   0   0   7  12   1   1   1   0   0 100
C_Sánchez     32 uru  1  2 20 18 30 100 533 275 615   3   0  282   0   0   0   0   7   7   1   1   0   0   0 100
Nacer_Chadli  27 bel  1  2 20 17 30 100 571 241 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_León    30 esp  1  2 20 18 30 100 571 190 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Navas   31 esp  1  2 20 17 30 100 208 188 412   6   5  204   0   0   0   0   4   3   0   0   0   0   0 100
H_Kiyotake    27 jpn  1  3 20 18 30 100 514 184 712  13   0 1235   0   0   0   0  32  21   5   2   3   0   0 100
Nadiem_Amiri  20 ger  1  2 20 17 30 100 571 181 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serge_Gnabry  21 ger  1  2 20 18 30 100 571 160 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Ekici  27 tur  1  2 20 19 30 100 598 151 605   2   0  189   0   0   0   1   3   7   1   0   0   0   0 100
Alper_Potuk   26 tur  1  2 20 19 30 100 571 137 576   2   1  121   0   0   0   0   1   2   0   0   0   0   0 100
A_Townsend    25 eng  1  2 20 18 30 100 571 130 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sofiane_Hanni 26 alg  1  2 20 19 30 100 571 130 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
